Segment,Borrowability,PHOIBLE_frequency_absolute,PHOIBLE_frequency_relative,SEGBO_frequency_absolute,SEGBO_frequency_relative
bʰ,0.009258626258258485,18,0.008268259072117593,1,0.00045934772622875517
qʷʼ,0.008771261656838364,19,0.008727606798346348,1,0.00045934772622875517
ɱ,0.008771261656838364,19,0.008727606798346348,1,0.00045934772622875517
x,0.008580925204792264,412,0.18925126320624713,22,0.010105649977032614
z,0.00836009889813627,683,0.3137344970142398,38,0.017455213596692696
q,0.00823000622710946,181,0.08314193844740468,9,0.004134129536058797
ʃː,0.008127197629587258,41,0.018833256775378962,2,0.0009186954524575103
ɣʷ,0.007935769435340365,21,0.00964630225080386,1,0.00045934772622875517
v,0.007686577984464691,618,0.2838768948093707,31,0.01423977951309141
d̠ʒ,0.00759899300620763,641,0.2944418925126321,32,0.014699127239320165
zː,0.007574983907867741,22,0.010105649977032614,1,0.00045934772622875517
ɣ,0.0059591447567737136,328,0.1506660542030317,12,0.005512172714745062
ɖ̤,0.005951396284157525,28,0.012861736334405145,1,0.00045934772622875517
ʃ,0.005930271717181465,783,0.3596692696371153,32,0.014699127239320165
θ,0.0058733854269988305,85,0.03904455672944419,3,0.0013780431786862655
xʷ,0.005645567840896994,59,0.027101515847496555,2,0.0009186954524575103
ɾ,0.005475801532242221,616,0.2829581993569132,22,0.010105649977032614
ɲː,0.004900765115756707,34,0.015617822691777675,1,0.00045934772622875517
ɖʐ,0.004900765115756707,34,0.015617822691777675,1,0.00045934772622875517
t̪ʼ,0.004900765115756707,34,0.015617822691777675,1,0.00045934772622875517
ts,0.00483561799895821,520,0.2388608176389527,16,0.007349563619660083
dz,0.004624112702957792,249,0.11437758383096004,7,0.003215434083601286
ɡ,0.0046034033496367465,1256,0.5769407441433165,52,0.02388608176389527
tʲ,0.004499299829609247,74,0.033991731740927886,2,0.0009186954524575103
mp,0.004384628576834622,38,0.017455213596692696,1,0.00045934772622875517
ʈʂʰ,0.004384628576834622,38,0.017455213596692696,1,0.00045934772622875517
d,0.004300766825316844,1098,0.5043638033991732,38,0.017455213596692696
fː,0.004272132771335928,39,0.017914561322921452,1,0.00045934772622875517
sʷ,0.004272132771335928,39,0.017914561322921452,1,0.00045934772622875517
ʈʂ,0.0042680182648308935,78,0.035829122645842905,2,0.0009186954524575103
t̠ʃ,0.0041861177632903515,917,0.4212218649517685,28,0.012861736334405145
ɔ̃ː,0.004165259997776056,40,0.018373909049150206,1,0.00045934772622875517
sʲ,0.004063598814793629,41,0.018833256775378962,1,0.00045934772622875517
ɘ,0.0039667769659188275,42,0.01929260450160772,1,0.00045934772622875517
b̤,0.0039667769659188275,42,0.01929260450160772,1,0.00045934772622875517
y,0.0038623594707314084,129,0.05925585668350942,3,0.0013780431786862655
χʷ,0.003786331452099117,44,0.020211299954065228,1,0.00045934772622875517
ɮ,0.003786331452099117,44,0.020211299954065228,1,0.00045934772622875517
ai,0.0037816894447601033,88,0.040422599908130456,2,0.0009186954524575103
ɛ̃ː,0.003621570736572899,46,0.021129995406522738,1,0.00045934772622875517
ɒ,0.003621570736572899,46,0.021129995406522738,1,0.00045934772622875517
tɕ,0.0034654702115472936,96,0.044097381717960495,2,0.0009186954524575103
pʷ,0.0033996373748266893,49,0.022508038585209004,1,0.00045934772622875517
ɡʱ,0.0033996373748266893,49,0.022508038585209004,1,0.00045934772622875517
r,0.003272120953677774,1100,0.5052824988516307,29,0.0133210840606339
β,0.0031594114661833736,260,0.11943040881947635,5,0.0022967386311437757
ŋɡʷ,0.003028368860578442,55,0.025264124942581533,1,0.00045934772622875517
qʰ,0.003028368860578442,55,0.025264124942581533,1,0.00045934772622875517
ʝ,0.003028368860578442,55,0.025264124942581533,1,0.00045934772622875517
h,0.002995579948084972,1259,0.5783187873220027,34,0.015617822691777675
b,0.002931870770809574,1386,0.6366559485530546,41,0.018833256775378962
hʷ,0.002921972105018015,57,0.026182820395039046,1,0.00045934772622875517
pʲ,0.002921972105018015,57,0.026182820395039046,1,0.00045934772622875517
æ,0.002905936079665059,171,0.07854846118511713,3,0.0013780431786862655
pʼ,0.0028165594106075464,118,0.05420303169499311,2,0.0009186954524575103
qʼ,0.002775667774441862,60,0.02756086357372531,1,0.00045934772622875517
n̠d̠ʒ,0.0027013760865937497,123,0.056499770326136886,2,0.0009186954524575103
l̥,0.002685991706230307,62,0.02847955902618282,1,0.00045934772622875517
ɬ,0.002657874986100353,125,0.0574184657785944,2,0.0009186954524575103
ʑ,0.002643287141999934,63,0.028938906752411574,1,0.00045934772622875517
ɽ,0.00237110569871811,140,0.06430868167202572,2,0.0009186954524575103
ʐ,0.002344921003094754,71,0.032613688562241616,1,0.00045934772622875517
c,0.002312451443260186,351,0.16123105190629305,5,0.0022967386311437757
ʂ,0.0023046867988024216,144,0.06614607257694075,2,0.0009186954524575103
au,0.002280537852105687,73,0.03353238401469913,1,0.00045934772622875517
cʰ,0.00216179432688774,77,0.03536977491961415,1,0.00045934772622875517
ʈʰ,0.0019577951423329436,85,0.03904455672944419,1,0.00045934772622875517
ɹ̺,0.001848686846847979,90,0.04134129536058796,1,0.00045934772622875517
ɕ,0.0018283016597756936,91,0.04180064308681672,1,0.00045934772622875517
ɔː,0.0018233668068169953,270,0.1240238860817639,3,0.0013780431786862655
oː,0.0018172731004690798,519,0.23840146991272393,6,0.002756086357372531
ɑ,0.0017887901145636576,185,0.08497932935231971,2,0.0009186954524575103
pʰ,0.0017009325470690939,380,0.17455213596692695,4,0.0018373909049150207
ʔ,0.0016698671028698069,847,0.3890675241157556,10,0.004593477262287551
əː,0.0016466131775528595,101,0.04639412034910427,1,0.00045934772622875517
ʁ,0.001614500804952957,103,0.04731281580156178,1,0.00045934772622875517
o,0.001607364669785353,1447,0.6646761598530088,25,0.011483693155718878
ɟ,0.001569648050523824,312,0.14331649058337162,3,0.0013780431786862655
d̪,0.0014850472840299688,329,0.15112540192926044,3,0.0013780431786862655
ə,0.001466654164910072,534,0.24529168580615526,5,0.0022967386311437757
cç,0.001457979297755328,114,0.05236564079007809,1,0.00045934772622875517
ʌ,0.0014452311892583364,115,0.05282498851630684,1,0.00045934772622875517
ç,0.001361829878462874,122,0.05604042259990813,1,0.00045934772622875517
t̠ʃʼ,0.0013183203157459006,126,0.05787781350482315,1,0.00045934772622875517
kʰ,0.001230803065492522,393,0.18052365640790077,3,0.0013780431786862655
ɛː,0.0011927795148753222,275,0.12632062471290767,2,0.0009186954524575103
l,0.0011907936451210639,1583,0.7271474506201194,24,0.011024345429490124
eː,0.0011858266611813652,529,0.2429949471750115,4,0.0018373909049150207
e,0.0011444185726433625,1483,0.6812126779972439,19,0.008727606798346348
ɛ,0.0011412456065134802,862,0.39595774000918693,7,0.003215434083601286
t̪,0.0011277567196922346,553,0.2540192926045016,4,0.0018373909049150207
ɭ,0.0011170487285113776,293,0.13458888378502526,2,0.0009186954524575103
s,0.0010982966776603112,1532,0.7037207165824529,20,0.009186954524575103
tʰ,0.0010862493452671916,301,0.1382636655948553,2,0.0009186954524575103
kp,0.0010570156172042583,309,0.14193844740468534,2,0.0009186954524575103
ɔ,0.0010414135541297498,823,0.3780431786862655,6,0.002756086357372531
ɳ,0.001025851993989403,318,0.14607257694074413,2,0.0009186954524575103
t̠ʃʰ,0.0010231095753551688,162,0.07441433164905834,1,0.00045934772622875517
kʼ,0.0009802501178227737,169,0.07762976573265962,1,0.00045934772622875517
ɖ,0.0009629435718323917,172,0.07900780891134589,1,0.00045934772622875517
ɲ,0.0009580430069657886,974,0.44740468534680755,7,0.003215434083601286
ɪ,0.0009447975431435204,344,0.15801561782269177,2,0.0009186954524575103
ɔ̃,0.0008613035448806267,192,0.08819476343592099,1,0.00045934772622875517
ɛ̃,0.0008098194527101756,204,0.09370693615066605,1,0.00045934772622875517
ŋ,0.0008021578211939714,1425,0.6545705098759761,12,0.005512172714745062
ɗ,0.0007862657819750902,210,0.09646302250803858,1,0.00045934772622875517
n̪,0.0007544220115647296,425,0.19522278364722095,2,0.0009186954524575103
o̞,0.0007133772086574476,231,0.10610932475884244,1,0.00045934772622875517
ɓ,0.0006660776522590516,247,0.11345888837850253,1,0.00045934772622875517
p,0.00065807589388142,1896,0.8709232889297198,31,0.01423977951309141
ŋɡ,0.0006498643475936363,253,0.11621497473587505,1,0.00045934772622875517
nd,0.0006420389857667615,256,0.11759301791456132,1,0.00045934772622875517
mb,0.0005986368241820452,274,0.12586127698667893,1,0.00045934772622875517
aː,0.0005835828477107951,754,0.3463481855764814,3,0.0013780431786862655
õ,0.0005747728057918293,285,0.13091410197519524,1,0.00045934772622875517
ɡb,0.0005357222371407912,305,0.14010105649977034,1,0.00045934772622875517
uː,0.0004052775900589384,730,0.3353238401469913,2,0.0009186954524575103
ã,0.0004004566758251554,402,0.18465778594395957,1,0.00045934772622875517
ɨ,0.0003972801112274279,405,0.18603582912264585,1,0.00045934772622875517
ĩ,0.00037913550879070196,423,0.19430408819476344,1,0.00045934772622875517
iː,0.00037125670588268324,782,0.3592099219108865,2,0.0009186954524575103
t,0.00033849699865198666,1657,0.7611391823610473,8,0.0036747818098300414
w,0.00015547108983730192,1884,0.8654111162149747,7,0.003215434083601286
j,0.00010769313114548825,1994,0.9159393661001378,8,0.0036747818098300414
k,6.308120696330838e-05,2005,0.9209921910886542,5,0.0022967386311437757
n,5.073506450249451e-05,1846,0.847955902618282,2,0.0009186954524575103
u,2.7077493888293552e-05,1993,0.915480018373909,2,0.0009186954524575103
a,1.4234599369820951e-05,1984,0.9113458888378503,1,0.00045934772622875517
m,9.139020601181538e-06,2113,0.9706017455213597,2,0.0009186954524575103
