Segment,BorrowabilityScore_no_neg_data_all_phoible,BorrowabilityScore_no_neg_data,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
ç,0.06789762945674972,0.007274939172749391,0.0456953642384106,0.08653562786909479,0.06591302504691392,0.0909858595888063,0.02228565732294472
cç,0.06789762945674972,0.007274939172749391,0.041721854304635764,0.04719206098768238,0.03587569291013151,0.049112797326430924,0.024306892442635238
cʰ,0.16889817294266232,0.017243367935409457,0.03278145695364238,0.059507439637015325,0.04504356316198422,0.07022277851857354,0.030650090386412168
ɕ,0.07707918924092023,0.008177442292965758,0.038410596026490065,0.05108382577773954,0.03877191257617714,0.05934769811859569,0.026311397144997042
ɕː,0.9641714485940232,0.0975212002609263,0.002317880794701987,4.079536742400183,3.0451466491644616,3.9698338469301326,1.6809752952164019
d,0.3859515451425192,0.08747536338999755,0.4556291390728477,0.410782117268747,0.48409985980565406,0.40809635559895535,0.14888874206875724
d̪,0.06564332727920154,0.008601841196777905,0.14403973509933773,0.04591022980535571,0.036963799345461186,0.05098395610784368,0.02364666841286543
d̤,0.3372361529402412,0.03390022675736961,0.005629139072847682,0.3370806034513027,0.2519812823097947,0.441936846117581,0.17361780352691003
ð,0.5274964554602569,0.05727969348659004,0.052980132450331126,0.3384499934028236,0.2587275320869516,0.3707444507836811,0.1743231258537381
ðˠ,1.683946672929492,0.16722595078299776,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dʱ,0.5616876594380881,0.05611861861861862,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.36193103776870855,0.24554971431328357
dz,0.36102753384889014,0.039739500265816054,0.10331125827814569,0.20367361056026367,0.15996272053995514,0.20272332390714726,0.07343334258295221
dzʱ,1.683946672929492,0.16722595078299776,0.0013245033112582781,1.426417596716881,1.064275120056429,0.9919847345431622,0.734695166433379
dzʲ,0.5616876594380881,0.05611861861861862,0.0026490066225165563,0.7141559547971635,0.5331555180579194,0.7939667693860265,0.36783542861272756
d̠ʒ,0.44955501258272146,0.07331800766283525,0.271523178807947,0.7154227502823913,0.6377857252764789,0.7137978000425641,0.1572215075450516
d̠̤ʒ̤,1.683946672929492,0.16722595078299776,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dˤ,0.4214054215495802,0.042231638418079094,0.002317880794701987,4.079536742400183,3.0451466491644616,3.9698338469301326,0.42024382380410047
ðˤ,0.842252320340314,0.08389450056116722,6.622516556291391e-4,17.10566787951536,12.759120895669348,23.773590301634982,2.936833163635614
ɖ,0.05667597553594355,0.00617513424204874,0.08509933774834437,0.04846787774184563,0.037679503779400984,0.05583991345056189,0.012482009330990371
ɖ̤,0.21098252845178186,0.021406071019473078,0.013576158940397352,0.1408911313077105,0.10569847005229888,0.17409801615715212,0.07256783245197916
ɖʐ,0.16889817294266232,0.017243367935409457,0.015231788079470199,0.1257880024472417,0.09443894942790905,0.13847796227672327,0.06478876705251516
ɗ,0.10577219968321687,0.011005594817432273,0.08211920529801324,0.050063718657753956,0.038857049833886104,0.045407446662906935,0.012892988769975508
e,0.17287128031897392,0.04734640130679735,0.6096026490066225,0.1982030947934183,0.4694230841256262,0.20716450473578948,0.07758620659163155
eː,0.08542142923517508,0.011288556650432288,0.21225165562913909,0.04513833507253064,0.038171775950526864,0.04349592306027286,0.023249093866318016
ə,0.09851782458402068,0.01341914404710613,0.22350993377483444,0.10871548218774352,0.09278636606401243,0.1095754518015356,0.027997670339895076
əː,0.1208020864360359,0.012489557226399333,0.03774834437086093,0.05194425896449105,0.03941237132030967,0.049112797326430924,0.02675457458812464
ɛ,0.10226104896269812,0.016239913097454997,0.373841059602649,0.08866357341109839,0.08958286282614997,0.08897321382510784,0.02906103519349545
ɛ̃,0.06291018556352644,0.006785584604212055,0.07947019867549669,0.02579181937468893,0.01998974696537761,0.02431093378177242,0.01328441619881937
ɛː,0.08324671080611656,0.009422070964895696,0.10695364238410596,0.039507954341637376,0.031094418549608385,0.03712925635235183,0.020349092129317597
ɛ̃ː,0.1876023102540365,0.01909323116219668,0.015894039735099338,0.12062795737152628,0.090592246729978,0.11839954529941173,0.0621310178881525
ɘ,0.1876023102540365,0.01909323116219668,0.01423841059602649,0.13442830605801417,0.10088029936287297,0.13847796227672327,0.06923906920383625
f,0.9502688785428921,0.24399683278391834,0.44039735099337746,1.1330821191641602,1.290570289408944,1.1362012334204006,0.4022169211909654
fː,0.1535948217642266,0.015730218855218855,0.015231788079470199,0.1257880024472417,0.09443894942790905,0.13847796227672327,0.06478876705251516
fʲ,0.6744723058804823,0.06780045351473922,0.012582781456953643,0.45558355095818204,0.34163125358434365,0.5007730165946807,0.15643620473458794
ɡ,0.4327829733182967,0.1467512364556197,0.5668874172185431,0.6455141966450911,1.1307393056312056,0.6483798758536755,0.20582131588156222
ɡ̤,0.3372361529402412,0.03390022675736961,0.00728476821192053,0.521811567917777,0.3903630895116591,0.9938823619645742,0.13438295966784344
ɡb,0.14084206021648207,0.014469608981804103,0.123841059602649,0.017389078749471966,0.013824111456363442,0.015488844891301437,0.008956473991467581
ɡʱ,0.1535948217642266,0.015730218855218855,0.017880794701986755,0.1074417589894886,0.08076270493591302,0.09851895133176536,0.05533929277398344
ɣ,0.322469236652622,0.03976063829787234,0.14437086092715232,0.25966172571813817,0.2091067784031827,0.2870744617446094,0.09440625253343388
ɣʲ,0.842252320340314,0.08389450056116722,0.0019867549668874172,0.9515760831006664,0.7101947369065834,1.9820772712140435,0.49012179207322953
ɣʷ,0.3372361529402412,0.03390022675736961,0.0076158940397350995,0.2496453248435748,0.1867853209783211,0.210344941180964,0.12858311192137475
h,0.2929171160642614,0.09065453896914571,0.563907284768212,0.491040787263495,0.8463852150226041,0.49248458994907685,0.13436216876956053
ħ,0.47041185557536963,0.049261895347304595,0.02682119205298013,0.6505728285052532,0.49105965786107664,0.642777880983945,0.18615894563642382
hʷ,0.2410428621485058,0.024380300065231574,0.022516556291390728,0.0857260376155371,0.0645771823940168,0.08802422833469259,0.044154324525009385
ʜ,0.842252320340314,0.08389450056116722,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.7939667693860265,0.24554971431328357
ĩ,0.03492148596689177,0.004068027210884354,0.17947019867549668,0.012812604712460393,0.010568419145144857,0.012674048055740253,0.006599300775125372
iː,0.03262099326303381,0.0048513759086188995,0.31788079470198677,0.017403217927581364,0.016312967343563203,0.017126300157136818,0.008963756561339282
ɪ,0.06020255674457651,0.007225363684693828,0.14701986754966886,0.04513676632216419,0.03641147018074988,0.046994358502299154,0.015498857240522853
ɪ̈,0.4214054215495802,0.042231638418079094,0.003642384105960265,0.519903981594382,0.38830657898262255,1.9820772712140435,0.26778339188048833
ɨ,0.03492148596689177,0.004068027210884354,0.16258278145695365,0.02771645553017575,0.02259229693202236,0.026914127775797513,0.007137862697275581
ɨə̯,1.683946672929492,0.16722595078299776,NA,NA,NA,NA,NA
j,0.055143993031652815,0.0479858770662815,0.8993377483443709,0.39599369216661595,-0.10111989257213072,0.3964771503583679,0.08587863816615271
ʝ,0.14084206021648207,0.014469608981804103,0.02019867549668874,0.09533738074334182,0.07174041977889666,0.10347065067801467,0.04910477336634709
ɟ,0.09522430144553339,0.011300075585789873,0.12185430463576159,0.14106090470516472,0.11200644897486843,0.13862864558714408,0.02724572867847569
k,0.03292144577740998,0.05197469058545403,0.9036423841059603,0.41171348573619587,-0.09856153170554047,0.44174649674994515,0.08928776939908294
kʰ,0.07490217031181966,0.009420289855072463,0.20066225165562915,0.058816358258045244,0.0492873536684554,0.06639218001622658,0.01817648389315684
kp,0.2601025814419757,0.026806526806526804,0.12350993377483444,0.05228733389347377,0.04155942783018683,0.04620807157015952,0.017954186565300356
kʼ,0.05667597553594355,0.00617513424204874,0.0804635761589404,0.025500920830858496,0.01977487207781874,0.02726466272039364,0.013134585073231295
l,0.17813771041722345,0.09311740890688257,0.6768211920529801,0.36229020927168026,3.3319896037632097,0.3694474748630322,0.10662991026738335
l̥,0.2410428621485058,0.024380300065231574,0.024172185430463577,0.07998987540983146,0.06030254300986407,0.0844388111030361,0.04119983864646324
l̪ˤ,1.683946672929492,0.16722595078299776,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
ɬ,0.15415837848184047,0.016354884585931515,0.04933774834437086,0.20113542140675972,0.15347832569390593,0.19329650267573753,0.06215846842308026
ɭ,0.11722143454672378,0.012728820774797785,0.11887417218543046,0.036027048885830415,0.028555135613206783,0.03621770305271648,0.01855620593730818
ɮ,0.3372361529402412,0.03390022675736961,0.015894039735099338,0.24125591474305255,0.181184493459956,0.19703790266353072,0.124262035776305
ɮʲ,0.842252320340314,0.08389450056116722,0.0013245033112582781,2.852835193433762,2.128550240112858,2.644030558356138,1.469390332866758
ʎ,0.2763679773984545,0.030843820920156795,0.04867549668874172,0.40746007010597024,0.3108141486169035,0.5406790381319886,0.1259206047557809
m,0.012648322203263283,0.08446327683615833,0.9652317880794702,0.168667501953369,-0.011248392576522135,0.17319843477522479,0.057916278610486274
mb,0.06291018556352644,0.006785584604212055,0.10463576158940398,0.10069647104379151,0.07914609769192225,0.08899524316513537,0.010373008678952283
mbʷ,1.683946672929492,0.16722595078299776,0.004966887417218543,0.38177042455446375,0.285304718684353,0.28478355859786564,0.1966358843672165
mp,0.3372361529402412,0.03390022675736961,0.012251655629139073,0.15591325517384505,0.1168981244406228,0.11507242629390502,0.08030517516242748
ɱ,1.683946672929492,0.16722595078299776,0.005960264900662252,0.31845995052913706,0.238096681778869,0.24942487024338988,0.16402699104027468
n,0.014168993883985887,0.00982905982905983,0.7781456953642384,0.043717502411667074,-0.0604806341006891,0.04883452191354182,0.011258637647319509
n̪,0.050651950876515785,0.006344962227315169,0.17649006622516555,0.025963606456074328,0.021370218230438266,0.027538700309652483,0.013372897397200576
nd,0.06530798784201912,0.007020757020757021,0.09701986754966888,0.086148009911215,0.06741748593858829,0.07647886577031679,0.011092916728120494
n̺d̺z̺,1.683946672929492,0.16722595078299776,NA,NA,NA,NA,NA
n̠d̠ʒ,0.28168412043296415,0.028939217963608207,0.04602649006622517,0.21485722491931075,0.16368054445149163,0.18835608415066293,0.04426601718454216
n̪ˤ,1.683946672929492,0.16722595078299776,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
ɲ,0.0933508694257821,0.015824411782495613,0.41589403973509936,0.14757180763584526,0.1600421271990622,0.1462857156138334,0.028003243124596486
ɲ̊,0.5616876594380881,0.05611861861861862,0.004966887417218543,0.38177042455446375,0.285304718684353,0.7939667693860265,0.1966358843672165
ɲː,0.28112336903196944,0.028346605991657187,0.01390728476821192,0.13758276477335743,0.10323200113518154,0.143354350477197,0.07086381470347855
ɳ,0.10633858361726355,0.011665106117353309,0.13211920529801324,0.03291001614450558,0.026296993973383087,0.03398930407189579,0.016950737178413954
ŋ,0.11290323309420501,0.0289897227070002,0.628476821192053,0.17777538675171442,0.5143139967538578,0.1785185970735124,0.04994484758993303
ŋ̊,0.4214054215495802,0.042231638418079094,0.005960264900662252,0.31845995052913706,0.238096681778869,0.7939667693860265,0.16402699104027468
ŋɡ,0.06291018556352644,0.006785584604212055,0.09602649006622517,0.06520766156420027,0.051001461120105646,0.05779382126499415,0.011195354917080059
ŋɡʷ,0.5616876594380881,0.05611861861861862,0.019205298013245033,0.10016706958714088,0.0753402279652712,0.08114038141016787,0.051592368203289274
o,0.22124254111546313,0.0642844857241142,0.604635761589404,0.24467782435845076,0.5546208624473099,0.25237816732866897,0.10163268982568334
õ,0.05667597553594355,0.00617513424204874,0.11423841059602649,0.018646405945325698,0.014738362841162846,0.018366029065157746,0.009604076920332962
o̞,0.027720533738871816,0.0033914069234608226,0.0956953642384106,0.02180311138269244,0.017049887220311755,0.025764719243102918,0.011229979623738574
oː,0.126612636908486,0.01680341688209509,0.2099337748344371,0.06825422966830347,0.05761323956076834,0.06574527108092136,0.0351552397708463
œ̃,0.5616876594380881,0.05611861861861862,0.0019867549668874172,0.9515760831006664,0.7101947369065834,1.322015279178069,0.49012179207322953
œ̃ː,1.683946672929492,0.16722595078299776,0.0016556291390728477,1.141512562971307,0.8518266958999879,1.322015279178069,0.5879510771377966
ɔ,0.10548141474119772,0.015101010101010101,0.3543046357615894,0.074227039051585,0.07290230925102482,0.07310983620068334,0.02548774259626825
ɔ̃,0.07707918924092023,0.008177442292965758,0.07582781456953643,0.02692419315171262,0.020826718132949288,0.025764719243102918,0.013867660223914176
ɔː,0.13459268785275166,0.015073603549102641,0.10198675496688742,0.08240576699417909,0.06467130389373182,0.07534960434967798,0.03183313156480679
ɔ̃ː,0.2410428621485058,0.024380300065231574,0.013576158940397352,0.1408911313077105,0.10569847005229888,0.1339267291037812,0.07256783245197916
p,0.20674779892427178,0.26461687792623073,0.8586092715231788,0.7460172366116643,-0.3342025043222082,0.7372827313157874,0.24815887588130964
pʰ,0.10430305093400084,0.01296224043005159,0.19635761589403974,0.09565408761768748,0.07989291182496881,0.1081442482628883,0.03079243588275897
pʲ,0.14084206021648207,0.014469608981804103,0.023509933774834436,0.16437466877568863,0.12388012203895984,0.17604845666938518,0.04233166882950193
pʲʰ,0.4214054215495802,0.042231638418079094,0.005629139072847682,0.6741612069026054,0.5039625646195894,0.883873692235162,0.34723560705382006
pʷ,1.683946672929492,0.16722595078299776,0.017218543046357615,0.11149894960859719,0.0837870195226868,0.10347065067801467,0.05742900222794607
pʷʰ,1.683946672929492,0.16722595078299776,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
pʷʼ,1.683946672929492,0.16722595078299776,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
pʼ,0.1475050414348881,0.01570048309178744,0.05927152317880795,0.06767741269319542,0.05190075364334773,0.07598914096139402,0.03485814259221921
pˤ,1.683946672929492,0.16722595078299776,6.622516556291391e-4,5.701889293171787,4.253040298556449,3.964154542428087,1.468416581817807
ɸ,0.49492163216259105,0.052853535353535354,0.05066225165562914,0.3530704751183334,0.2695914849789273,0.3541427481053748,0.14144168693327036
ɸʷ,1.683946672929492,0.16722595078299776,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
q,0.29096485904806474,0.03439944776806259,0.0847682119205298,0.2918376088796658,0.22683698892955292,0.3178964062590756,0.11273610255555604
qː,0.3372361529402412,0.03390022675736961,0.006291390728476821,0.3017994332905251,0.22567372231965774,0.4969411809822871,0.15544577224876413
qʰ,0.1535948217642266,0.015730218855218855,0.02682119205298013,0.07228586983391702,0.054562184206786296,0.08619335651229416,0.03723178912728477
qʷʼ,0.4214054215495802,0.042231638418079094,0.009602649006622516,0.19839174865737966,0.14856947369769907,0.24942487024338988,0.10218428259320818
qʼ,0.1535948217642266,0.015730218855218855,0.028145695364238412,0.06897806147626998,0.05209781824915517,0.07665976941175325,0.03552805887504673
r,0.27690981330698167,0.06925276340169957,0.4410596026490066,0.39798315708178894,0.45394337588806816,0.39501354088377916,0.11826142254616961
r̝,0.842252320340314,0.08389450056116722,0.0013245033112582781,1.426417596716881,1.064275120056429,3.962265050272497,0.734695166433379
rʲ,0.6143792870569064,0.06292087542087542,0.011920529801324504,0.6407619111853013,0.480348225673123,0.6169306523783219,0.330032859988542
ɹ,0.3901538721629636,0.04020979020979021,0.019867549668874173,0.38757436681964985,0.29160129168131027,0.4735981811976469,0.14971896094345075
ɹ̺,0.4214054215495802,0.042231638418079094,0.03774834437086093,0.05194425896449105,0.03941237132030967,0.05934769811859569,0.02675457458812464
ɹ̤,1.683946672929492,0.16722595078299776,NA,NA,NA,NA,NA
ɽ,0.1133519510718871,0.01235026848409748,0.05927152317880795,0.10151611903979313,0.0778511304650216,0.11020591376735646,0.03485814259221921
ɽ̃,0.842252320340314,0.08389450056116722,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.9919847345431622,0.29446387002831503
ɾ,0.3376087288327568,0.05198356250987831,0.25629139072847684,0.2969672507678155,0.26089295030197085,0.2998965357867058,0.11216838820708548
ʁ,0.05861071727336189,0.0063644103873988925,0.05132450331125828,0.15500356369345225,0.11839407282719865,0.19423639407609553,0.019959156646630147
s,0.150110874402789,0.07426726279185299,0.669205298013245,0.2897911588733431,1.9236051409335162,0.29710719353432036,0.08780044257867253
sˠ,0.842252320340314,0.08389450056116722,0.0016556291390728477,1.141512562971307,0.8518266958999879,1.322015279178069,0.5879510771377966
sʲ,0.1208020864360359,0.012489557226399333,0.017218543046357615,0.11149894960859719,0.0837870195226868,0.11839954529941173,0.05742900222794607
sʷ,0.842252320340314,0.08389450056116722,0.012582781456953643,0.15186118365272736,0.11387708452811454,0.11193019975590697,0.07821810236729397
sʼ,0.5616876594380881,0.05611861861861862,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.33192908782429714,0.1844075084856084
sˤ,0.5622467380639389,0.056693211983314375,0.0033112582781456954,1.1434087632420233,0.8538655343296193,1.1353225997639578,0.5889277400566301
ʂ,0.09464989212045978,0.010526686382199689,0.06556291390728476,0.06159505002825009,0.047389335257216426,0.06788756288666148,0.031725341608330945
ʃ,0.34144690677188705,0.07234016814855138,0.3655629139072848,0.37422368403776207,0.3734767799863013,0.3848773529263079,0.13408614698272797
ʃː,0.2601025814419757,0.026806526806526804,0.015562913907284768,0.24630614375897195,0.18494930749601582,0.286708700954394,0.1268632227329982
t,0.06467212092163481,0.023943943943943943,0.6834437086092715,0.07848974904577175,1.111124440125353,0.08360393424732397,0.035935270052269964
t̪,0.06643907546286547,0.009785632466044837,0.23443708609271524,0.04205105733483973,0.036224093978127654,0.04349592306027286,0.021658950813863025
tɕ,0.1475050414348881,0.01570048309178744,0.040066225165562915,0.14717216726308402,0.11179117615346758,0.17087715991349486,0.05053530848683806
tˠ,1.683946672929492,0.16722595078299776,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
tʰ,0.06234965513504997,0.007426726279185295,0.1337748344370861,0.0651296737774868,0.052096296656285956,0.073464116260630985,0.016772948057370264
tʲ,0.1783207353890505,0.018734335839598996,0.029801324503311258,0.26102847003098145,0.19730381076429124,0.28567905821508666,0.0672230753724102
ts,0.27856630167529506,0.040067001675041874,0.2208609271523179,0.23025525462256644,0.19608680536916986,0.2273205775224569,0.09035885784623829
tsʲ,0.2410428621485058,0.024380300065231574,0.0076158940397350995,0.2496453248435748,0.1867853209783211,0.28478355859786564,0.12858311192137475
tsʲʰ,0.842252320340314,0.08389450056116722,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
tsʷ,1.683946672929492,0.16722595078299776,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.4969411809822871,0.29446387002831503
tsʷʰ,1.683946672929492,0.16722595078299776,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.7939667693860265,0.5879510771377966
t̠ʃ,0.28287811704449184,0.06461671451946528,0.4033112582781457,0.556665479317026,0.5901101440287235,0.560127736866846,0.11711012219032138
t̠ʃʰ,0.05157536197841287,0.005677071466545151,0.07582781456953643,0.05384838630342524,0.041653436265898576,0.06788756288666148,0.013867660223914176
t̠ʃʼ,0.07375252071744405,0.00785024154589372,0.061258278145695365,0.032810528408012685,0.025187453771845787,0.03643422192966207,0.016899494709666396
t̪ʼ,0.2410428621485058,0.024380300065231574,0.016887417218543047,0.11364691278368272,0.08538818843896365,0.14859202194107857,0.058535338945920154
tˤ,0.5622467380639389,0.056693211983314375,0.0026490066225165563,1.428311909594327,1.0663110361158388,1.3239101887994424,0.7356708572254551
ʈʰ,0.11278613434440678,0.011697965571205006,0.04602649006622517,0.0859428899677243,0.06547221778059666,0.11241304244102962,0.02213300859227108
ʈʂ,0.14140618061788315,0.015101010101010101,0.035099337748344374,0.11142242321902365,0.08443349370033679,0.1337349712104715,0.0573895863032872
ʈʂʰ,0.3372361529402412,0.03390022675736961,0.018211920529801324,0.10552385029460343,0.0793330858038861,0.13847796227672327,0.05435144864542256
u,0.014369558965646867,0.009054021317829458,0.876158940397351,0.03477815749894393,-0.01232397355474702,0.04038099716055425,0.017912947982935162
uː,0.035507096101175716,0.005059735336920838,0.2937086092715232,0.018190872784828577,0.016592112520181265,0.01778948803732101,0.009369448567501599
uə̯,1.683946672929492,0.16722595078299776,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
ʊa,1.683946672929492,0.16722595078299776,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
ʊai,1.683946672929492,0.16722595078299776,NA,NA,NA,NA,NA
v,0.505625395577024,0.07519632658359295,0.27019867549668874,0.5166899653742263,0.4600180502650949,0.509515030391446,0.15277716825214227
ʌ,0.09408237111507393,0.00985237906946092,0.04403973509933775,0.044816670755844716,0.03410851202041042,0.04597551062149051,0.023083416424293197
w,0.0531353930994297,0.024955883054323464,0.8221854304635762,0.23230551284096035,-0.1683691383798495,0.2538226278748293,0.053178672629611914
wʲ,0.4214054215495802,0.042231638418079094,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.441936846117581,0.29446387002831503
x,0.3793662217246208,0.05482214888155482,0.1900662251655629,0.3676977106929707,0.3056591822495987,0.3906589630843413,0.13888420170651242
xʲ,0.28112336903196944,0.028346605991657187,0.004635761589403974,0.4089036661627329,0.305537016309451,0.6619550943997212,0.2106112177514562
xʷ,0.21154439936643374,0.022011189634864547,0.025496688741721854,0.15187525660089274,0.11456607841115105,0.1533195388235065,0.07822535082456088
y,0.1820510052607239,0.019702161307327357,0.057947019867549666,0.13825399457126752,0.10595337696552272,0.15739677693572215,0.053407155337297216
z,0.5338465774419817,0.08706513409961686,0.2956953642384106,0.543588572040252,0.49687873655646037,0.5399181679436212,0.17732221964513564
z̻,0.1876023102540365,0.01909323116219668,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.4969411809822871,0.1844075084856084
zː,0.28112336903196944,0.028346605991657187,0.007947019867549669,0.23932329059290794,0.17908886558379267,0.2659255302454158,0.1232666122587378
zˤ,0.4214054215495802,0.042231638418079094,0.0026490066225165563,3.5707797739858176,2.665777590289597,3.3097754719986057,0.36783542861272756
ʐ,0.07375252071744405,0.00785024154589372,0.030132450331125826,0.06456204115267354,0.048808204030432525,0.07022277851857354,0.033253529456673446
ʑ,0.1535948217642266,0.015730218855218855,0.024503311258278145,0.07893571625654783,0.05951702039421338,0.08114038141016787,0.040656880093265645
ʒ,0.5063695308325117,0.06525793650793651,0.15827814569536425,0.4815190688902944,0.391350536765721,0.5326027296927238,0.16047882991084528
ʔ,0.11589703444364963,0.02230877130151909,0.3748344370860927,0.19324169633907795,0.19554029633903716,0.1942261829910618,0.04147153347089056
ʕ,0.7803077443259272,0.08041958041958042,0.018211920529801324,1.5828577544190514,1.1899962870582914,1.4104207892054503,0.3261086918725354
ʕ̞,1.683946672929492,0.16722595078299776,NA,NA,NA,NA,NA
ʡ,0.842252320340314,0.08389450056116722,0.0013245033112582781,2.852835193433762,2.128550240112858,2.644030558356138,0.734695166433379
β,0.20322983648238416,0.023083811994317832,0.10132450331125828,0.12432486516387396,0.09753207469213471,0.12313482558838243,0.05336263243995239
θ,0.31731659904965065,0.03301678445229682,0.04072847682119205,0.1931720999496811,0.14677965679327332,0.21356846315135325,0.07462187534499343
χ,0.39355675732775297,0.04423076923076923,0.07119205298013245,0.25680838532708544,0.198162320531911,0.2802414097541476,0.13227254054747842
χʷ,0.21098252845178186,0.021406071019473078,0.020860927152317882,0.09237323266713073,0.0695311808562765,0.10093288095521732,0.04757804986742399
