Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
pʼ,0.05927152317880795,0.06767741269319542,0.07866550073629486,0.07347060917823765
pˤ,6.622516556291391e-4,5.701889293171787,4.244448297953305,3.964154542428087
ɸ,0.05066225165562914,0.3530704751183334,0.3791831444360579,0.3541427481053748
ɸʷ,6.622516556291391e-4,2.8509446465858934,4.242425205342269,3.962265050272497
q,0.0847682119205298,0.2918376088796658,0.34231133130042807,0.3197058660258715
qː,0.006291390728476821,0.3017994332905251,0.5320784362032569,0.4969411809822871
qʰ,0.02682119205298013,0.07228586983391702,0.096295662456,0.08993651493532076
qʷʼ,0.009602649006622516,0.19839174865737966,0.2847283455152937,0.2659255302454158
qʼ,0.028145695364238412,0.06897806147626998,0.07917281694367623,0.07394442337192403
r,0.4410596026490066,0.39798315708178894,0.4236367482535974,0.39566073657647305
r̝,0.0013245033112582781,1.426417596716881,4.242425205342269,3.962265050272497
rː,0.017549668874172187,0.10943206648474384,0.11984445630430443,0.11193019975590697
rʲ,0.011920529801324504,0.6407619111853013,0.6866428606216456,0.6412985207692727
ɹ,0.019867549668874173,0.38757436681964985,0.4928354419052094,0.46028970517562007
ɹ̺,0.03774834437086093,0.05194425896449105,0.06939071382424362,0.06480830819434075
ɹ̤,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10151611903979313,0.1220431657864813,0.11398371144209102
ɽ̃,0.0033112582781456954,0.5717043816210117,1.0621250693088402,0.9919847345431622
ɾ,0.25629139072847684,0.2969672507678155,0.3167934652752147,0.29587314209666277
ʁ,0.05132450331125828,0.15500356369345225,0.21277032130445786,0.19871945102963517
s,0.669205298013245,0.2897911588733431,0.31734217840361856,0.29638561945243624
sˠ,0.0016556291390728477,1.141512562971307,1.4154911069987406,1.322015279178069
sʲ,0.017218543046357615,0.11149894960859719,0.13883771262257566,0.12966918443051878
sʷ,0.012582781456953643,0.15186118365272736,0.12677123032058224,0.11839954529941173
sʼ,0.005298013245033113,0.3580289174182851,0.3553988213068232,0.33192908782429714
sˤ,0.0033112582781456954,1.1434087632420233,1.0641568724065138,0.9938823619645742
ʂ,0.06556291390728476,0.06159505002825009,0.07324156611704749,0.0684048589206387
ʃ,0.3655629139072848,0.37422368403776207,0.40890539062794923,0.38190220445440537
ʃː,0.015562913907284768,0.24630614375897195,0.28679259161617787,0.2678534582075624
t,0.6834437086092715,0.07848974904577175,0.09063468539950387,0.08464937598632909
t̪,0.23443708609271524,0.04205105733483973,0.04707485755966902,0.04396614055101163
tɕ,0.040066225165562915,0.14717216726308402,0.18054215907195667,0.1686195636615444
tˠ,9.933774834437086e-4,1.9012597377960947,1.4154911069987406,1.322015279178069
tʰ,0.1337748344370861,0.0651296737774868,0.07922320352125824,0.07399148253400534
tʲ,0.029801324503311258,0.26102847003098145,0.30587858758383013,0.28567905821508666
tl,6.622516556291391e-4,2.8509446465858934,2.1222241489766525,1.9820772712140435
tlʱ,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
ts,0.2208609271523179,0.23025525462256644,0.24230330528515648,0.22630214361538198
tsʰ,0.06456953642384106,0.031238124595947273,0.037188445131187194,0.03473260441497672
tsʲ,0.0076158940397350995,0.2496453248435748,0.328217718150604,0.3065429631783943
tsʲʰ,3.3112582781456954e-4,5.700000624972658,4.242425205342269,3.962265050272497
tsʷ,0.0033112582781456954,0.5717043816210117,0.5320784362032569,0.4969411809822871
tsʷʰ,0.0016556291390728477,1.141512562971307,1.0621250693088402,0.9919847345431622
t̠ʃ,0.4033112582781457,0.556665479317026,0.5963809761307002,0.5569973267635784
t̠ʃʰ,0.07582781456953643,0.05384838630342524,0.07004767702206022,0.06542188703003737
t̠ʃʼ,0.061258278145695365,0.032810528408012685,0.03807616458392047,0.035561700884982325
t̪ʼ,0.016887417218543047,0.11364691278368272,0.1716607151554114,0.16032463019231818
tˤ,0.0026490066225165563,1.428311909594327,1.7002116677761376,1.587933538772053
ʈ,0.15927152317880794,0.028181248837130298,0.03176009591895691,0.029662731094120137
ʈʰ,0.04602649006622517,0.0859428899677243,0.12036143938130443,0.11241304244102962
ʈʂ,0.035099337748344374,0.11142242321902365,0.13464349263759293,0.12575194123699718
ʈʂʰ,0.018211920529801324,0.10552385029460343,0.13456410378580191,0.12567779504523008
u,0.876158940397351,0.03477815749894393,0.044874375864317605,0.041910973684598514
uː,0.2937086092715232,0.018190872784828577,0.019114496777189766,0.017852218688130063
ua,0.019205298013245033,0.10016706958714088,0.14826933334679462,0.13847796227672327
uə̯,6.622516556291391e-4,2.8509446465858934,4.242425205342269,3.962265050272497
ʊ,0.13543046357615893,0.03222833224264177,0.035271305308991516,0.0329420681659449
ʊa,9.933774834437086e-4,1.9012597377960947,2.1222241489766525,1.9820772712140435
ʊai,NA,NA,NA,NA
v,0.27019867549668874,0.5166899653742263,0.5467092042018845,0.5106057661885526
ʌ,0.04403973509933775,0.044816670755844716,0.04922630430179792,0.04597551062149051
w,0.8221854304635762,0.23230551284096035,0.2758035033509823,0.25759006445044574
wʲ,0.0033112582781456954,0.5717043816210117,0.6077989675504016,0.5676612998819789
x,0.1900662251655629,0.3676977106929707,0.4182813140094967,0.3906589630843413
xʲ,0.004635761589403974,0.4089036661627329,0.6077989675504016,0.5676612998819789
xʷ,0.025496688741721854,0.15187525660089274,0.16723550563316072,0.15619165148757463
y,0.057947019867549666,0.13825399457126752,0.17478390292906185,0.16324156971676532
z,0.2956953642384106,0.543588572040252,0.5791537177702206,0.5409077175401117
z̻,0.005298013245033113,0.3580289174182851,0.8501058338880688,0.7939667693860265
zː,0.007947019867549669,0.23932329059290794,0.25147222921421936,0.2348655725679973
zˤ,0.0026490066225165563,3.5707797739858176,4.250529169440345,3.9698338469301326
ʐ,0.030132450331125826,0.06456204115267354,0.07394988435367299,0.06906640142465685
ʑ,0.024503311258278145,0.07893571625654783,0.0922878362656887,0.08619335651229416
ʒ,0.15827814569536425,0.4815190688902944,0.56864345662647,0.5310915302454766
ʔ,0.3748344370860927,0.19324169633907795,0.20840488853577657,0.19464230155699888
ʕ,0.018211920529801324,1.5828577544190514,1.5101475116745227,1.4104207892054503
ʕ̞,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.852835193433762,8.484850410684539,7.924530100544994
β,0.10132450331125828,0.12432486516387396,0.12918778964838282,0.12065652052065941
θ,0.04072847682119205,0.1931720999496811,0.22310084172974257,0.20836776727589165
χ,0.07119205298013245,0.25680838532708544,0.30635645341968626,0.2861253668731032
χʷ,0.020860927152317882,0.09237323266713073,0.11078675729161166,0.10347065067801467
