Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
ɛ̃ː,0.015894039735099338,0.12040078607704129,0.14653447281060758,0.129424986343079
ɘ,0.01423841059602649,0.13417514540630415,0.14653447281060758,0.129424986343079
f,0.44039735099337746,1.130948254532966,1.281775946339455,1.1321147247329648
fː,0.015231788079470199,0.12555111355374404,0.15648895523808815,0.1382171751537916
fʲ,0.012582781456953643,0.45472557816918363,0.5659055411411104,0.49982994123386204
ɡ,0.5668874172185431,0.6442985390242907,0.7329244267995402,0.6473475634067503
ɡ̤,0.00728476821192053,0.5208288719329978,0.899380754709663,0.7943683125401731
ɡb,0.123841059602649,0.017356330955216836,0.017552573427471966,0.01550312040957505
ɡʱ,0.017880794701986755,0.10723942046031819,0.13778685181352388,0.12169874482211429
ɡʷ,0.06291390728476821,0.03194326676326279,0.0349488157583221,0.030868163070909727
ɣ,0.14437086092715232,0.25917272058495905,0.322370634149437,0.2847303717817061
ɣʲ,0.0019867549668874172,0.9497840377464278,2.239874101798386,1.9783445456562014
ɣʷ,0.0076158940397350995,0.24917518298887878,0.2654131203860098,0.2344232645217299
h,0.563907284768212,0.49011604001817766,0.557774135075551,0.4926479648784057
ħ,0.02682119205298013,0.6493476442707801,0.7263801213677843,0.6415673764999827
hʷ,0.022516556291390728,0.08556459498349277,0.10163401474567164,0.08976714296745764
ʜ,0.0039735099337748344,0.47583927688958344,1.1210062032150871,0.9901165900336646
ĩ,0.17947019867549668,0.012788475513378545,0.014122328933000241,0.012473394104664996
iː,0.31788079470198677,0.01737044350587217,0.01936825954893269,0.01710680551497068
ɪ,0.14701986754966886,0.045051762995757104,0.05207354045807134,0.04599339072473721
ɪ̈,0.003642384105960265,0.5189248780508898,2.239874101798386,1.9783445456562014
ɨ,0.16258278145695365,0.027664258815429655,0.030143954970149534,0.026624321809793093
ɨə̯,NA,NA,NA,NA
j,0.8993377483443709,0.39524794133391045,0.4596971377544134,0.40602251903355907
ʝ,0.02019867549668874,0.09515783765342968,0.11133271685679241,0.0983334165834946
ɟ,0.12185430463576159,0.14079525328387438,0.1571762577143503,0.1388242276234092
k,0.9036423841059603,0.4109381307724742,0.5016233233729216,0.4430533684781548
kʰ,0.20066225165562915,0.058705592988256075,0.07620844392964925,0.06731028286818361
kʲ,0.033443708609271525,0.05825911674148003,0.07438225080322447,0.0656973175644299
kp,0.12350993377483444,0.05218886433811883,0.05236361194505257,0.046249593224537956
kʷ,0.12317880794701987,0.017436465072652115,0.01908308851431619,0.016854931286655918
kʼ,0.0804635761589404,0.025452896497843696,0.030107339906487545,0.02659198195130444
l,0.6768211920529801,0.37021764278098795,0.43146755343526705,0.38108904437126223
l̥,0.024172185430463577,0.07983923534314627,0.09169382120978459,0.08098757466551594
l̪ˤ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
ʟ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
ɬ,0.04933774834437086,0.20075663530241553,0.21654215994980477,0.19125851792176732
ɭ,0.11887417218543046,0.035959201336139585,0.04107183385482127,0.03627625250077434
ɮ,0.015894039735099338,0.24080157215408257,0.22812122348087496,0.2014856004002455
ɮʲ,0.0013245033112582781,2.847462622448011,2.9879236586967015,2.6390512164383297
ʎ,0.04867549668874172,0.4473619978752932,0.6986866070695125,0.617107379878722
m,0.9652317880794702,0.16834986070675248,0.19055089283713994,0.16830201269419706
m̤,0.00695364238410596,0.27272415469611144,0.2507884025559942,0.22150614086395723
mb,0.10463576158940398,0.10050683550510263,0.10196496236776761,0.09005944887096612
mbʷ,0.004966887417218543,0.38105145953647035,0.32182363764790783,0.28424724304495064
mp,0.012251655629139073,0.15561963322436512,0.1420239474924775,0.1254411136986289
ɱ,0.005960264900662252,0.31786021427578653,0.2654131203860098,0.2344232645217299
n,0.7781456953642384,0.04363517189865075,0.05477010790702075,0.048375104723903446
n̪,0.17649006622516555,0.02591471077536609,0.03164071035727013,0.027946314797664202
n̤,0.0033112582781456954,0.5706277255350964,0.4994169049942813,0.44110457333769854
nd,0.09701986754966888,0.08598577260441422,0.08774753737890788,0.07750206220472278
ndl,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
n̤d̤ɮ̤,6.622516556291391e-4,2.8455756359520215,2.239874101798386,1.9783445456562014
n̺d̺z̺,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21445259737708983,0.22233553245184634,0.19637545144993582
n̠t̠ʃ,0.006622516556291391,0.5725298179535467,0.5015768051119884,0.44301228172791446
n̪ˤ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
ɲ,0.41589403973509936,0.14729389462711484,0.16563652598963063,0.14629666796447602
ɲ̊,0.004966887417218543,0.38105145953647035,0.7480515992150367,0.6607084746362565
ɲː,0.01390728476821192,0.1373236635214302,0.1742927749256453,0.1539422061019353
ɲɟ,0.01456953642384106,0.2623395426839932,0.2600784048433674,0.22971143478632639
ɳ,0.13211920529801324,0.03284803871297167,0.03792595695875729,0.03349769079784778
ŋ,0.628476821192053,0.1774405931796773,0.20173743379309506,0.17818240385868472
ŋ̊,0.005960264900662252,0.31786021427578653,0.7480515992150367,0.6607084746362565
ŋɡ,0.09602649006622517,0.06508485994166882,0.0658106530341809,0.05812654665354208
ŋɡʷ,0.019205298013245033,0.09997843103801254,0.08825327855907734,0.07794875262562576
ŋmɡb,0.03145695364238411,0.06181158628378373,0.061884268662334846,0.05465861017445394
ŋmkp,0.0016556291390728477,1.1393628217981029,0.8972332361931643,0.7924715400651489
o,0.604635761589404,0.24421703749525217,0.2847316517606259,0.25148614816522324
õ,0.11423841059602649,0.018611290303244103,0.020754787642928794,0.01833144143979963
o̞,0.0956953642384106,0.021762050909278706,0.028493703085773304,0.025166754702876985
oː,0.2099337748344371,0.06812569062938012,0.07523170053930894,0.06644758484545367
œ̃,0.0019867549668874172,0.9497840377464278,1.1210062032150871,0.9901165900336646
œ̃ː,0.0016556291390728477,1.1393628217981029,2.239874101798386,1.9783445456562014
ɔ,0.3543046357615894,0.07408725178406789,0.08280100819573225,0.07313309386779362
ɔ̃,0.07582781456953643,0.026873488456511652,0.029115780807770886,0.02571619811458483
ɔː,0.10198675496688742,0.08225057722582846,0.08422119403749713,0.07438745763387222
ɔ̃ː,0.013576158940397352,0.1406257996103325,0.1742927749256453,0.1539422061019353
p,0.8586092715231788,0.7446123077291565,0.8285988209612054,0.731850936027882
pʰ,0.19635761589403974,0.09547394809298373,0.12448197154896218,0.10994735340200237
pʲ,0.023509933774834436,0.16406511196066847,0.21251542808212898,0.18770195060361297
pʲʰ,0.005629139072847682,0.6728916001099451,1.1231506435847,0.992010643768784
pʃʰ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
pʷ,0.017218543046357615,0.11128897041912714,0.11994729159251297,0.10594214643481842
pʷʰ,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
pʷʼ,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
pʼ,0.05927152317880795,0.06754995993859429,0.08371905981643567,0.07394395302054299
pˤ,6.622516556291391e-4,5.691151271904043,4.479748203596772,3.956689091312403
ɸ,0.05066225165562914,0.3524055589693347,0.38642665499557516,0.3413071585554138
ɸʷ,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
q,0.0847682119205298,0.29128800886294326,0.3592432735976761,0.3172977312943693
qː,0.006291390728476821,0.3012310727758537,0.6414935798239846,0.5665922578859676
qʰ,0.02682119205298013,0.0721497382523089,0.10163401474567164,0.08976714296745764
qʷʼ,0.009602649006622516,0.19801812954503054,0.28186605805756215,0.24895514355743245
qʼ,0.028145695364238412,0.06884815928893237,0.08070890237419825,0.07128526405555363
r,0.4410596026490066,0.3972336596108251,0.44612150388869687,0.3940319874271164
r̝,0.0013245033112582781,1.4237313112240055,4.477612956597918,3.9548031575224547
rː,0.017549668874172187,0.10922597973053527,0.15134577062900645,0.13367451304143885
rʲ,0.011920529801324504,0.6395552032546322,0.8223427130863948,0.7263252964925032
ɹ,0.019867549668874173,0.3868444715902343,0.5861378912424303,0.517699945372316
ɹ̺,0.03774834437086093,0.05184643550128108,0.06801946290542495,0.06007745405394407
ɹ̤,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10132493990789145,0.1255785897246535,0.1109159295308145
ɽ̃,0.0033112582781456954,0.5706277255350964,1.1210062032150871,0.9901165900336646
ɾ,0.25629139072847684,0.2964079904085541,0.337640334941466,0.2982171696563984
ʁ,0.05132450331125828,0.15471165491060207,0.23546890545036794,0.20797536093450578
s,0.669205298013245,0.28924541281143473,0.3365759225046815,0.29727703889773194
sˠ,0.0016556291390728477,1.1393628217981029,1.4939618293483508,1.3195256082191649
sʲ,0.017218543046357615,0.11128897041912714,0.14653447281060758,0.129424986343079
sʷ,0.012582781456953643,0.1515751927230612,0.1420239474924775,0.1254411136986289
sʼ,0.005298013245033113,0.357354663336518,0.34641315668347333,0.3059656694624275
sˤ,0.0033112582781456954,1.1412554510701929,1.4961031984300734,1.321416949272513
ʂ,0.06556291390728476,0.061479051817274095,0.07973883357051549,0.07042846128921236
ʃ,0.3655629139072848,0.37351893133712605,0.43130168499700755,0.3809425428692967
ʃː,0.015562913907284768,0.24584229038089478,0.3129779104761763,0.2764343503075832
t,0.6834437086092715,0.07834193407581737,0.09476753511370573,0.08370239918705834
t̪,0.23443708609271524,0.04197186513646903,0.05015446702620597,0.04429838989696911
tɕ,0.040066225165562915,0.14689500687275808,0.18806870836721584,0.16610965013978196
tˠ,9.933774834437086e-4,1.8976792109829193,1.4939618293483508,1.3195256082191649
tʰ,0.1337748344370861,0.06500701902461017,0.08128962235104321,0.07179817868670295
tʲ,0.029801324503311258,0.26053689099137506,0.3465217721810594,0.30606160292451384
tl,6.622516556291391e-4,2.8455756359520215,2.239874101798386,1.9783445456562014
tlʱ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
ts,0.2208609271523179,0.22982162890764637,0.2596368455821732,0.2293214323503564
tsʰ,0.06456953642384106,0.0311792957360679,0.04117300132776311,0.03636560757574557
tsʲ,0.0076158940397350995,0.24917518298887878,0.34641315668347333,0.3059656694624275
tsʲʰ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
tsʷ,0.0033112582781456954,0.5706277255350964,0.7480515992150367,0.6607084746362565
tsʷʰ,0.0016556291390728477,1.1393628217981029,1.1210062032150871,0.9901165900336646
t̠ʃ,0.4033112582781457,0.5556171450810241,0.630925204598173,0.5572578549087441
t̠ʃʰ,0.07582781456953643,0.053746976913023305,0.07287618679748054,0.06436710283995926
t̠ʃʼ,0.061258278145695365,0.03274873833568121,0.040186996735694314,0.03549472969687501
t̪ʼ,0.016887417218543047,0.11343288846582267,0.18117708742415486,0.16002270056860382
tˤ,0.0026490066225165563,1.425622056657238,1.7944664723863286,1.5849430801302977
ʈ,0.15927152317880794,0.028128176805421953,0.03378734968724124,0.029842310740708363
ʈʰ,0.04602649006622517,0.08578103895083593,0.12703392855809317,0.11220134179613125
ʈʂ,0.035099337748344374,0.11121258814704808,0.14876450160644894,0.1313946351288598
ʈʂʰ,0.018211920529801324,0.10532512364621434,0.1420239474924775,0.1254411136986289
u,0.876158940397351,0.03471266191043368,0.045818064678374446,0.04046830948052282
uː,0.2937086092715232,0.01815661502063869,0.020138555497550604,0.017787161070341305
ua,0.019205298013245033,0.09997843103801254,0.13379905972001752,0.11817657063783091
uə̯,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
ʊ,0.13543046357615893,0.03216763858493435,0.03734102881435455,0.03298105934827172
ʊa,9.933774834437086e-4,1.8976792109829193,1.4939618293483508,1.3195256082191649
ʊai,NA,NA,NA,NA
v,0.27019867549668874,0.525267227825162,0.5864472532539938,0.5179731860190643
ʌ,0.04403973509933775,0.044732270245946705,0.05195526786650313,0.04588892773896416
w,0.8221854304635762,0.23186802599945194,0.286141699145368,0.252731557248922
wʲ,0.0033112582781456954,0.5706277255350964,0.6414935798239846,0.5665922578859676
x,0.1900662251655629,0.36700524796096884,0.4405310982575038,0.38909432218977263
xʲ,0.004635761589403974,0.40813360276129645,0.6414935798239846,0.5665922578859676
xʷ,0.025496688741721854,0.15158923916849934,0.1765065571181547,0.1558975052512515
y,0.057947019867549666,0.13799362923309186,0.17947235961106997,0.1585170181875552
z,0.2956953642384106,0.5425648647482741,0.6090331604228617,0.5379219439516424
z̻,0.005298013245033113,0.357354663336518,0.8972332361931643,0.7924715400651489
zː,0.007947019867549669,0.23887258759744107,0.3005128593391692,0.26542472887018903
zˤ,0.0026490066225165563,3.564055141643095,5.605031016075436,4.9505829501683225
ʐ,0.030132450331125826,0.06444045538779092,0.08070890237419825,0.07128526405555363
ʑ,0.024503311258278145,0.07878706142367296,0.09169382120978459,0.08098757466551594
ʒ,0.15827814569536425,0.48061225331799634,0.5951151064845456,0.5256289735240148
ʔ,0.3748344370860927,0.1928777760069893,0.21983985918835583,0.19417117506466833
ʕ,0.018211920529801324,1.5798768546932151,1.631021595760544,1.4405821627338893
ʕ̞,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.847462622448011,4.479748203596772,3.956689091312403
β,0.10132450331125828,0.12409073170782148,0.13689932939292382,0.12091485025476698
θ,0.04072847682119205,0.19280831068423912,0.23836973275333184,0.21053748523787688
χ,0.07119205298013245,0.2563247537163,0.3210903036211381,0.2835995337068056
χʷ,0.020860927152317882,0.09219927177698548,0.11406061174043748,0.10074280020012275
