Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
dʲ,0.020860927152317882,0.18474646533426145,0.21139694010459775,0.19703790266353072
d̤ɮ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
dz,0.10331125827814569,0.20367361056026367,0.2166187094645117,0.20190498580277128
d̤z̤,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069
dzʱ,0.0013245033112582781,1.426417596716881,1.064275120056429,0.9919847345431622
dzʲ,0.0026490066225165563,0.7141559547971635,0.8518266958999879,0.7939667693860265
d̠ʒ,0.271523178807947,0.7154227502823913,0.7576185962929475,0.7061577105070115
d̠̤ʒ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
dˤ,0.002317880794701987,4.079536742400183,4.25913347949994,3.9698338469301326
ðˤ,6.622516556291391e-4,17.10566787951536,12.759120895669348,11.89246362728426
ɖ,0.08509933774834437,0.04846787774184563,0.058847839753968054,0.054850627997094746
ɖ̤,0.013576158940397352,0.1408911313077105,0.22567372231965774,0.210344941180964
ɖʰ,0.004635761589403974,0.4089036661627329,0.5331555180579194,0.4969411809822871
ɖʐ,0.015231788079470199,0.1257880024472417,0.15380122622047449,0.143354350477197
ɗ,0.08211920529801324,0.050063718657753956,0.047389335257216426,0.044170437013330024
e,0.6096026490066225,0.1982030947934183,0.22240073977279895,0.20729427442974094
eː,0.21225165562913909,0.04513833507253064,0.04666566644118343,0.04349592306027286
ə,0.22350993377483444,0.10871548218774352,0.1168417664438585,0.10890534457220019
əː,0.03774834437086093,0.05194425896449105,0.05392351298156447,0.05026078379791103
ɛ,0.373841059602649,0.08866357341109839,0.09530686172041371,0.08883318809412145
ɛ̃,0.07947019867549669,0.02579181937468893,0.025819655798948744,0.024065867857888074
ɛː,0.10695364238410596,0.039507954341637376,0.03969178718929436,0.03699574126700267
ɛ̃ː,0.015894039735099338,0.12062795737152628,0.11387708452811454,0.10614203727714827
ɘ,0.01423841059602649,0.13442830605801417,0.13483650075702824,0.12567779504523008
f,0.44039735099337746,1.1330821191641602,1.2143896800150749,1.1319028338253718
fː,0.015231788079470199,0.1257880024472417,0.15380122622047449,0.143354350477197
fʲ,0.012582781456953643,0.45558355095818204,0.47826177102492895,0.44577606582323565
ɡ,0.5668874172185431,0.6455141966450911,0.6952286999667046,0.6480056184595322
ɡ̤,0.00728476821192053,0.521811567917777,0.9482855402522993,0.883873692235162
ɡb,0.123841059602649,0.017389078749471966,0.016758663433561718,0.015620339124866961
ɡʱ,0.017880794701986755,0.1074417589894886,0.12702785224430813,0.11839954529941173
ɡʷ,0.06291390728476821,0.032003537077910454,0.032093623849643656,0.029913679588158427
ɣ,0.14437086092715232,0.25966172571813817,0.29858724960266037,0.27830585151644194
ɣʲ,0.0019867549668874172,0.9515760831006664,1.4183564736120984,1.322015279178069
ɣʷ,0.0076158940397350995,0.2496453248435748,0.238096681778869,0.22192407697879488
h,0.563907284768212,0.491040787263495,0.5286609283636512,0.4927518841729126
ħ,0.02682119205298013,0.6505728285052532,0.7268643444232171,0.6774924266888099
hʷ,0.022516556291390728,0.0857260376155371,0.09247465374800791,0.08619335651229416
ʜ,0.0039735099337748344,0.47673708684597893,0.8518266958999879,0.7939667693860265
ĩ,0.17947019867549668,0.012812604712460393,0.013597662893810394,0.012674048055740253
iː,0.31788079470198677,0.017403217927581364,0.018266738569389228,0.01702597896844958
ɪ,0.14701986754966886,0.04513676632216419,0.0501339294086032,0.04672860590160373
ɪ̈,0.003642384105960265,0.519903981594382,1.4183564736120984,1.322015279178069
ɨ,0.16258278145695365,0.02771645553017575,0.02881065223566635,0.026853702272489014
ɨə̯,NA,NA,NA,NA
j,0.8993377483443709,0.39599369216661595,0.42716953947763875,0.39815425000368587
ʝ,0.02019867549668874,0.09533738074334182,0.10828831357543559,0.10093288095521732
ɟ,0.12185430463576159,0.14106090470516472,0.14971672832084731,0.13954729017075204
k,0.9036423841059603,0.41171348573619587,0.4716642857571082,0.4396267116302103
kʰ,0.20066225165562915,0.058816358258045244,0.07107403283036887,0.06624636267585324
kʲ,0.033443708609271525,0.05836903960325641,0.06367263158472818,0.05934769811859569
kp,0.12350993377483444,0.05228733389347377,0.049992855895653956,0.04659711474047746
kʷ,0.12317880794701987,0.017469364063355232,0.017835467465399213,0.016624001750768322
kʼ,0.0804635761589404,0.025500920830858496,0.029081399728943302,0.027106059369996213
l,0.6768211920529801,0.36229020927168026,0.3990700048954557,0.3719633630535002
l̥,0.024172185430463577,0.07998987540983146,0.08538818843896365,0.07958823601669442
l̪ˤ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
ʟ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
ɬ,0.04933774834437086,0.20113542140675972,0.19870566322828104,0.18520867478258646
ɭ,0.11887417218543046,0.036027048885830415,0.03899329975285663,0.036344698260209765
ɮ,0.015894039735099338,0.24125591474305255,0.21139694010459775,0.19703790266353072
ɮʲ,0.0013245033112582781,2.852835193433762,4.253040298556449,3.964154542428087
ʎ,0.04867549668874172,0.40746007010597024,0.5875247368954463,0.5476173962761329
m,0.9652317880794702,0.168667501953369,0.19101789475418454,0.1780430943557871
m̤,0.00695364238410596,0.2732387285728966,0.2519812823097947,0.2348655725679973
mb,0.10463576158940398,0.10069647104379151,0.09714262458471526,0.0905442576317912
mbʷ,0.004966887417218543,0.38177042455446375,0.305537016309451,0.28478355859786564
mp,0.012251655629139073,0.15591325517384505,0.12345827112503979,0.11507242629390502
ɱ,0.005960264900662252,0.31845995052913706,0.2519812823097947,0.2348655725679973
n,0.7781456953642384,0.043717502411667074,0.05289907593891276,0.04930593115815642
n̪,0.17649006622516555,0.025963606456074328,0.029072299171614524,0.027097576963731274
n̤,0.0033112582781456954,0.5717043816210117,0.5331555180579194,0.4969411809822871
nd,0.09701986754966888,0.086148009911215,0.08298904790818504,0.07735205597479888
ndl,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
n̤d̤ɮ̤,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435
n̺d̺z̺,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21485722491931075,0.20921596446704752,0.195005068767399
n̠t̠ʃ,0.006622516556291391,0.5736100628930818,0.476193363557738,0.44384815395758975
n̪ˤ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
ɲ,0.41589403973509936,0.14757180763584526,0.1572541107067546,0.1465726994134656
ɲ̊,0.004966887417218543,0.38177042455446375,0.5331555180579194,0.4969411809822871
ɲː,0.01390728476821192,0.13758276477335743,0.17200820648163692,0.16032463019231818
ɲɟ,0.01456953642384106,0.26283452295320825,0.2616276659941,0.24385673019072715
ɳ,0.13211920529801324,0.03291001614450558,0.03646625740507038,0.03398930407189579
ŋ,0.628476821192053,0.17777538675171442,0.19121894662664773,0.178230489874649
ŋ̊,0.005960264900662252,0.31845995052913706,0.47414277012614964,0.441936846117581
ŋɡ,0.09602649006622517,0.06520766156420027,0.06248015439884787,0.05823621938307706
ŋɡʷ,0.019205298013245033,0.10016706958714088,0.08538818843896365,0.07958823601669442
ŋmɡb,0.03145695364238411,0.061928211918281434,0.05875247368954462,0.05476173962761329
ŋmkp,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.7939667693860265
o,0.604635761589404,0.24467782435845076,0.27092080497815707,0.25251863709284833
õ,0.11423841059602649,0.018646405945325698,0.019565340112217222,0.018236373614028883
o̞,0.0956953642384106,0.02180311138269244,0.028104321882122876,0.026195349075035283
oː,0.2099337748344371,0.06825422966830347,0.07064556263292607,0.06584699611446317
œ̃,0.0019867549668874172,0.9515760831006664,1.064275120056429,0.9919847345431622
œ̃ː,0.0016556291390728477,1.141512562971307,2.1265201492782246,1.9820772712140435
ɔ,0.3543046357615894,0.074227039051585,0.07861067377287129,0.0732710808373555
ɔ̃,0.07582781456953643,0.02692419315171262,0.027343488076993203,0.025486194547235174
ɔː,0.10198675496688742,0.08240576699417909,0.08025037572387524,0.07479940680678182
ɔ̃ː,0.013576158940397352,0.1408911313077105,0.13911876062383594,0.12966918443051878
p,0.8586092715231788,0.7460172366116643,0.7976441579649965,0.7434645547824684
pʰ,0.19635761589403974,0.09565408761768748,0.11763319701087646,0.10964301759126976
pʲ,0.023509933774834436,0.16437466877568863,0.18494930749601582,0.17238671302458833
pʲʰ,0.005629139072847682,0.6741612069026054,0.8538655343296193,0.7958671206770415
pʃʰ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
pʷ,0.017218543046357615,0.11149894960859719,0.10323200113518154,0.09622001615241449
pʷʰ,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497
pʷʼ,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497
pʼ,0.05927152317880795,0.06767741269319542,0.08015157008117833,0.07470731249075867
pˤ,6.622516556291391e-4,5.701889293171787,4.253040298556449,3.964154542428087
ɸ,0.05066225165562914,0.3530704751183334,0.3637483892302276,0.3390409514711933
ɸʷ,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497
q,0.0847682119205298,0.2918376088796658,0.3410629459864577,0.3178964062590756
qː,0.006291390728476821,0.3017994332905251,0.47414277012614964,0.441936846117581
qʰ,0.02682119205298013,0.07228586983391702,0.09649059294680162,0.08993651493532076
qʷʼ,0.009602649006622516,0.19839174865737966,0.238096681778869,0.22192407697879488
qʼ,0.028145695364238412,0.06897806147626998,0.07795456179701485,0.07265953495797232
r,0.4410596026490066,0.39798315708178894,0.42413715093264326,0.39532783502023733
r̝,0.0013245033112582781,1.426417596716881,2.1265201492782246,1.9820772712140435
rː,0.017549668874172187,0.10943206648474384,0.14368657171053448,0.1339267291037812
rʲ,0.011920529801324504,0.6407619111853013,0.7163554623351707,0.6676973554595742
ɹ,0.019867549668874173,0.38757436681964985,0.480348225673123,0.4477207990236279
ɹ̺,0.03774834437086093,0.05194425896449105,0.06550876649777349,0.06105911443377378
ɹ̤,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10151611903979313,0.11631573772853142,0.10841504610923493
ɽ̃,0.0033112582781456954,0.5717043816210117,0.8518266958999879,0.7939667693860265
ɾ,0.25629139072847684,0.2969672507678155,0.3193709537511414,0.2976778323642714
ʁ,0.05132450331125828,0.15500356369345225,0.21076747030776025,0.1964511893057237
s,0.669205298013245,0.2897911588733431,0.31928029482434955,0.29759333140231825
sˠ,0.0016556291390728477,1.141512562971307,2.1265201492782246,1.9820772712140435
sʲ,0.017218543046357615,0.11149894960859719,0.14368657171053448,0.1339267291037812
sʷ,0.012582781456953643,0.15186118365272736,0.12345827112503979,0.11507242629390502
sʼ,0.005298013245033113,0.3580289174182851,0.305537016309451,0.28478355859786564
sˤ,0.0033112582781456954,1.1434087632420233,1.0663110361158388,0.9938823619645742
ʂ,0.06556291390728476,0.06159505002825009,0.0691881206640048,0.06448855020380825
ʃ,0.3655629139072848,0.37422368403776207,0.40794778879477384,0.38023812766909104
ʃː,0.015562913907284768,0.24630614375897195,0.30760245244094897,0.286708700954394
t,0.6834437086092715,0.07848974904577175,0.09025020469609045,0.08412000211295978
t̪,0.23443708609271524,0.04205105733483973,0.04617771584974849,0.043041116282595764
tɕ,0.040066225165562915,0.14717216726308402,0.17855106118264014,0.16642306457400796
tˠ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069
tʰ,0.1337748344370861,0.0651296737774868,0.07612509234212812,0.0709543313528515
tʲ,0.029801324503311258,0.26102847003098145,0.29639832190338566,0.2762656056986274
tl,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435
tlʱ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497
ts,0.2208609271523179,0.23025525462256644,0.24687748553665817,0.23010844878322478
tsʰ,0.06456953642384106,0.031238124595947273,0.03908934741441478,0.03643422192966207
tsʲ,0.0076158940397350995,0.2496453248435748,0.3561182521191852,0.33192908782429714
tsʲʰ,3.3112582781456954e-4,5.700000624972658,NA,NA
tsʷ,0.0033112582781456954,0.5717043816210117,0.5331555180579194,0.4969411809822871
tsʷʰ,0.0016556291390728477,1.141512562971307,1.064275120056429,0.9919847345431622
t̠ʃ,0.4033112582781457,0.556665479317026,0.5982860928266543,0.557647792181825
t̠ʃʰ,0.07582781456953643,0.05384838630342524,0.06821702404082083,0.06358341486068961
t̠ʃʼ,0.061258278145695365,0.032810528408012685,0.03845992352571811,0.035847551361707065
t̪ʼ,0.016887417218543047,0.11364691278368272,0.14368657171053448,0.1339267291037812
tˤ,0.0026490066225165563,1.428311909594327,1.7036533917999759,1.587933538772053
ʈ,0.15927152317880794,0.028181248837130298,0.031741139960398866,0.029585138000824605
ʈʰ,0.04602649006622517,0.0859428899677243,0.11903404078842676,0.11094870971600532
ʈʂ,0.035099337748344374,0.11142242321902365,0.1329372252690139,0.12390752694885446
ʈʂʰ,0.018211920529801324,0.10552385029460343,0.12702785224430813,0.11839954529941173
u,0.876158940397351,0.03477815749894393,0.04385547838394641,0.04087661570126326
uː,0.2937086092715232,0.018190872784828577,0.018970793888575938,0.0176822116621821
ua,0.019205298013245033,0.10016706958714088,0.13081383299705,0.12192836509536358
uə̯,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497
ʊ,0.13543046357615893,0.03222833224264177,0.03556070775946123,0.033145263458818575
ʊa,9.933774834437086e-4,1.9012597377960947,2.1265201492782246,1.9820772712140435
ʊai,NA,NA,NA,NA
v,0.27019867549668874,0.5166899653742263,0.5409416690006125,0.5041984612949104
ʌ,0.04403973509933775,0.044816670755844716,0.050950763842650265,0.04748995724201742
w,0.8221854304635762,0.23230551284096035,0.2736502190584267,0.2550626570091751
wʲ,0.0033112582781456954,0.5717043816210117,0.5331555180579194,0.4969411809822871
x,0.1900662251655629,0.3676977106929707,0.4218320124333277,0.39317927196615826
xʲ,0.004635761589403974,0.4089036661627329,0.47414277012614964,0.441936846117581
xʷ,0.025496688741721854,0.15187525660089274,0.1559091235940297,0.14531906991594465
y,0.057947019867549666,0.13825399457126752,0.17194188367212018,0.16026281232835354
z,0.2956953642384106,0.543588572040252,0.5787369330049561,0.5394264998197138
z̻,0.005298013245033113,0.3580289174182851,1.064275120056429,0.9919847345431622
zː,0.007947019867549669,0.23932329059290794,0.285304718684353,0.2659255302454158
zˤ,0.0026490066225165563,3.5707797739858176,4.25913347949994,3.9698338469301326
ʐ,0.030132450331125826,0.06456204115267354,0.07174041977889666,0.06686748560523575
ʑ,0.024503311258278145,0.07893571625654783,0.08878671484393105,0.08275591911868291
ʒ,0.15827814569536425,0.4815190688902944,0.5681845332975028,0.5295908668848424
ʔ,0.3748344370860927,0.19324169633907795,0.2076191240647057,0.19351669299615964
ʕ,0.018211920529801324,1.5828577544190514,1.6651653297372806,1.55205976017022
ʕ̞,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.852835193433762,8.502026221232484,7.924530100544994
β,0.10132450331125828,0.12432486516387396,0.12997122567870703,0.12114299148166276
θ,0.04072847682119205,0.1931720999496811,0.22630648716864907,0.21093472577606157
χ,0.07119205298013245,0.25680838532708544,0.2966086127111126,0.2764616126024333
χʷ,0.020860927152317882,0.09237323266713073,0.10323200113518154,0.09622001615241449
