Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random
nd,0.09701986754966888,0.08598577260441422,0.08546477781364512,0.07548583953785228
ndl,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
n̤d̤ɮ̤,6.622516556291391e-4,2.8455756359520215,2.239874101798386,1.9783445456562014
n̺d̺z̺,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21445259737708983,0.2184374124054177,0.19293247913020883
n̠t̠ʃ,0.006622516556291391,0.5725298179535467,0.47540647686955617,0.41989762269646297
n̪ˤ,3.3112582781456954e-4,5.689266160518849,NA,NA
ɲ,0.41589403973509936,0.14729389462711484,0.16535754900037447,0.14605026455965275
ɲ̊,0.004966887417218543,0.38105145953647035,0.6414935798239846,0.5665922578859676
ɲː,0.01390728476821192,0.1373236635214302,0.1742927749256453,0.1539422061019353
ɲɟ,0.01456953642384106,0.2623395426839932,0.2600784048433674,0.22971143478632639
ɳ,0.13211920529801324,0.03284803871297167,0.03816617702863238,0.033709862573311836
ŋ,0.628476821192053,0.1774405931796773,0.20195704574744558,0.17837637373926926
ŋ̊,0.005960264900662252,0.31786021427578653,0.6414935798239846,0.5665922578859676
ŋɡ,0.09602649006622517,0.06508485994166882,0.06506403401369358,0.057467103488554216
ŋɡʷ,0.019205298013245033,0.09997843103801254,0.08993979763080605,0.07943835233304715
ŋmɡb,0.03145695364238411,0.06181158628378373,0.06110018981022473,0.05396608101882372
ŋmkp,0.0016556291390728477,1.1393628217981029,0.8972332361931643,0.7924715400651489
o,0.604635761589404,0.24421703749525217,0.283807612777717,0.2506700007396408
õ,0.11423841059602649,0.018611290303244103,0.020903777048519628,0.0184630347189373
o̞,0.0956953642384106,0.021762050909278706,0.027195970073946012,0.02402054607284497
oː,0.2099337748344371,0.06812569062938012,0.07511279660772152,0.06634256423544518
œ̃,0.0019867549668874172,0.9497840377464278,1.1210062032150871,0.9901165900336646
œ̃ː,0.0016556291390728477,1.1393628217981029,2.239874101798386,1.9783445456562014
ɔ,0.3543046357615894,0.07408725178406789,0.08239575854836943,0.07277516150505699
ɔ̃,0.07582781456953643,0.026873488456511652,0.029115780807770886,0.02571619811458483
ɔː,0.10198675496688742,0.08225057722582846,0.0851498727192523,0.07520770302321907
ɔ̃ː,0.013576158940397352,0.1406257996103325,0.18117708742415486,0.16002270056860382
p,0.8586092715231788,0.7446123077291565,0.8570415092548515,0.7569726324680327
pʰ,0.19635761589403974,0.09547394809298373,0.12165874389059855,0.10745376814442698
pʲ,0.023509933774834436,0.16406511196066847,0.2032680294913433,0.17953428593491527
pʲʰ,0.005629139072847682,0.6728916001099451,0.899380754709663,0.7943683125401731
pʃʰ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
pʷ,0.017218543046357615,0.11128897041912714,0.11133271685679241,0.0983334165834946
pʷʰ,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
pʷʼ,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
pʼ,0.05927152317880795,0.06754995993859429,0.08302648798393593,0.07333224644908842
pˤ,6.622516556291391e-4,5.691151271904043,4.479748203596772,3.956689091312403
ɸ,0.05066225165562914,0.3524055589693347,0.4112413557526795,0.3632244742900314
ɸʷ,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
q,0.0847682119205298,0.29128800886294326,0.3592432735976761,0.3172977312943693
qː,0.006291390728476821,0.3012310727758537,0.4994169049942813,0.44110457333769854
qʰ,0.02682119205298013,0.0721497382523089,0.10163401474567164,0.08976714296745764
qʷʼ,0.009602649006622516,0.19801812954503054,0.28186605805756215,0.24895514355743245
qʼ,0.028145695364238412,0.06884815928893237,0.08663044304526485,0.07651540073112846
r,0.4410596026490066,0.3972336596108251,0.44681929560489403,0.3946483044043226
r̝,0.0013245033112582781,1.4237313112240055,4.477612956597918,3.9548031575224547
rː,0.017549668874172187,0.10922597973053527,0.12312936774769224,0.10875268074137036
rʲ,0.011920529801324504,0.6395552032546322,0.7545407215214804,0.6664399216451493
ɹ,0.019867549668874173,0.3868444715902343,0.5861378912424303,0.517699945372316
ɹ̺,0.03774834437086093,0.05184643550128108,0.06900070501044797,0.06094412551770264
ɹ̤,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10132493990789145,0.11960825035577324,0.10564269193381855
ɽ̃,0.0033112582781456954,0.5706277255350964,0.8972332361931643,0.7924715400651489
ɾ,0.25629139072847684,0.2964079904085541,0.3359835185853415,0.29675380455089484
ʁ,0.05132450331125828,0.15471165491060207,0.2298824648030058,0.20304119772619533
s,0.669205298013245,0.28924541281143473,0.3328099958737464,0.2939508249807666
sˠ,0.0016556291390728477,1.1393628217981029,1.4939618293483508,1.3195256082191649
sʲ,0.017218543046357615,0.11128897041912714,0.15134577062900645,0.13367451304143885
sʷ,0.012582781456953643,0.1515751927230612,0.14653447281060758,0.129424986343079
sʼ,0.005298013245033113,0.357354663336518,0.4496903773548315,0.3971841562700866
sˤ,0.0033112582781456954,1.1412554510701929,1.2829871596479692,1.1331845157719351
ʂ,0.06556291390728476,0.061479051817274095,0.07911430000793693,0.06987684878290475
ʃ,0.3655629139072848,0.37351893133712605,0.43130168499700755,0.3809425428692967
ʃː,0.015562913907284768,0.24584229038089478,0.284047894984955,0.2508822273972578
t,0.6834437086092715,0.07834193407581737,0.09390922544144482,0.08294430646334769
t̪,0.23443708609271524,0.04197186513646903,0.04953090785058752,0.043747638007392745
tɕ,0.040066225165562915,0.14689500687275808,0.19310212101098567,0.1705553573524525
tˠ,9.933774834437086e-4,1.8976792109829193,1.4939618293483508,1.3195256082191649
tʰ,0.1337748344370861,0.06500701902461017,0.08243307475851008,0.07280812064358047
tʲ,0.029801324503311258,0.26053689099137506,0.3174249263526139,0.2803621289253783
tl,6.622516556291391e-4,2.8455756359520215,2.239874101798386,1.9783445456562014
tlʱ,3.3112582781456954e-4,5.689266160518849,4.477612956597918,3.9548031575224547
ts,0.2208609271523179,0.22982162890764637,0.2596368455821732,0.2293214323503564
tsʰ,0.06456953642384106,0.0311792957360679,0.040186996735694314,0.03549472969687501
tsʲ,0.0076158940397350995,0.24917518298887878,0.37510110137926966,0.33130398596398775
tsʲʰ,3.3112582781456954e-4,5.689266160518849,NA,NA
tsʷ,0.0033112582781456954,0.5706277255350964,0.6414935798239846,0.5665922578859676
tsʷʰ,0.0016556291390728477,1.1393628217981029,1.1210062032150871,0.9901165900336646
t̠ʃ,0.4033112582781457,0.5556171450810241,0.6340416132312297,0.5600103890874703
t̠ʃʰ,0.07582781456953643,0.053746976913023305,0.07185332596197332,0.06346367208317417
t̠ʃʼ,0.061258278145695365,0.03274873833568121,0.041513243991967964,0.03666612322454421
t̪ʼ,0.016887417218543047,0.11343288846582267,0.1742927749256453,0.1539422061019353
tˤ,0.0026490066225165563,1.425622056657238,1.4961031984300734,1.321416949272513
ʈ,0.15927152317880794,0.028128176805421953,0.033088063058513015,0.029224673398196996
ʈʰ,0.04602649006622517,0.08578103895083593,0.12067301222837658,0.10658313132788816
ʈʂ,0.035099337748344374,0.11121258814704808,0.15357253527779025,0.13564127880467727
ʈʂʰ,0.018211920529801324,0.10532512364621434,0.15648895523808815,0.1382171751537916
u,0.876158940397351,0.03471266191043368,0.046575433119028405,0.041137246954471414
uː,0.2937086092715232,0.01815661502063869,0.020228102589210775,0.017866252569378255
ua,0.019205298013245033,0.09997843103801254,0.13778685181352388,0.12169874482211429
uə̯,6.622516556291391e-4,2.8455756359520215,4.477612956597918,3.9548031575224547
ʊ,0.13543046357615893,0.03216763858493435,0.03700040168160397,0.03268020412179334
ʊa,9.933774834437086e-4,1.8976792109829193,1.4939618293483508,1.3195256082191649
ʊai,NA,NA,NA,NA
v,0.27019867549668874,0.525267227825162,0.5827444954442992,0.5147027652794282
ʌ,0.04403973509933775,0.044732270245946705,0.05195526786650313,0.04588892773896416
w,0.8221854304635762,0.23186802599945194,0.286141699145368,0.252731557248922
wʲ,0.0033112582781456954,0.5706277255350964,0.6414935798239846,0.5665922578859676
x,0.1900662251655629,0.36700524796096884,0.4405310982575038,0.38909432218977263
xʲ,0.004635761589403974,0.40813360276129645,0.56157532179235,0.496005321884392
xʷ,0.025496688741721854,0.15158923916849934,0.1765065571181547,0.1558975052512515
y,0.057947019867549666,0.13799362923309186,0.18277393589007976,0.1614330996844584
z,0.2956953642384106,0.5425648647482741,0.6146719873678225,0.5429023767900353
z̻,0.005298013245033113,0.357354663336518,0.8972332361931643,0.7924715400651489
zː,0.007947019867549669,0.23887258759744107,0.2654131203860098,0.2344232645217299
zˤ,0.0026490066225165563,3.564055141643095,4.486166180965822,3.9623577003257444
ʐ,0.030132450331125826,0.06444045538779092,0.08663044304526485,0.07651540073112846
ʑ,0.024503311258278145,0.07878706142367296,0.09169382120978459,0.08098757466551594
ʒ,0.15827814569536425,0.48061225331799634,0.5967874965340467,0.5271060939255517
ʔ,0.3748344370860927,0.1928777760069893,0.2196047404666627,0.1939635089997454
ʕ,0.018211920529801324,1.5798768546932151,1.631021595760544,1.4405821627338893
ʕ̞,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.847462622448011,4.479748203596772,3.956689091312403
β,0.10132450331125828,0.12409073170782148,0.13634958608944453,0.12042929543493312
θ,0.04072847682119205,0.19280831068423912,0.24134602445675316,0.21316626265577632
χ,0.07119205298013245,0.2563247537163,0.32794284058866247,0.2896519627798167
χʷ,0.020860927152317882,0.09219927177698548,0.11692845385788438,0.10327579069557019
