Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
ɖ,0.08509933774834437,0.04846787774184563,0.037679503779400984,0.054212118739992425,0.024964018661980742
ɖ̤,0.013576158940397352,0.1408911313077105,0.10569847005229888,0.22192407697879488,0.07256783245197916
ɖʰ,0.004635761589403974,0.4089036661627329,0.305537016309451,0.441936846117581,0.2106112177514562
ɖʐ,0.015231788079470199,0.1257880024472417,0.09443894942790905,0.143354350477197,0.06478876705251516
ɗ,0.08211920529801324,0.050063718657753956,0.038857049833886104,0.045407446662906935,0.025785977539951016
e,0.6096026490066225,0.1982030947934183,0.4694230841256262,0.2058981251937334,0.10208711393635733
eː,0.21225165562913909,0.04513833507253064,0.038171775950526864,0.044242019194131274,0.023249093866318016
ə,0.22350993377483444,0.10871548218774352,0.09278636606401243,0.11008653052200712,0.05599534067979015
əː,0.03774834437086093,0.05194425896449105,0.03941237132030967,0.04855909851902388,0.02675457458812464
ɛ,0.373841059602649,0.08866357341109839,0.08958286282614997,0.088469463549559,0.045667341018349995
ɛ̃,0.07947019867549669,0.02579181937468893,0.01998974696537761,0.02370840912725652,0.01328441619881937
ɛː,0.10695364238410596,0.039507954341637376,0.031094418549608385,0.03767480217483899,0.020349092129317597
ɛ̃ː,0.015894039735099338,0.12062795737152628,0.090592246729978,0.11193019975590697,0.0621310178881525
ɘ,0.01423841059602649,0.13442830605801417,0.10088029936287297,0.15423266309458047,0.06923906920383625
f,0.44039735099337746,1.1330821191641602,1.290570289408944,1.1345227376568223,0.583608866041793
fː,0.015231788079470199,0.1257880024472417,0.09443894942790905,0.13847796227672327,0.06478876705251516
fʲ,0.012582781456953643,0.45558355095818204,0.34163125358434365,0.4626979892837414,0.23465430710188193
ɡ,0.5668874172185431,0.6455141966450911,1.1307393056312056,0.6476365981814244,0.33248058719329276
ɡ̤,0.00728476821192053,0.521811567917777,0.3903630895116591,0.6638581756485943,0.2687659193356869
ɡb,0.123841059602649,0.017389078749471966,0.013824111456363442,0.015488844891301437,0.008956473991467581
ɡʱ,0.017880794701986755,0.1074417589894886,0.08076270493591302,0.12192836509536358,0.05533929277398344
ɡʷ,0.06291390728476821,0.032003537077910454,0.02458886026322096,0.030926404888024655,0.016483843198535023
ɣ,0.14437086092715232,0.25966172571813817,0.2091067784031827,0.27830585151644194,0.13374219108903132
ɣʲ,0.0019867549668874172,0.9515760831006664,0.7101947369065834,1.322015279178069,0.49012179207322953
ɣʷ,0.0076158940397350995,0.2496453248435748,0.1867853209783211,0.22192407697879488,0.12858311192137475
h,0.563907284768212,0.491040787263495,0.8463852150226041,0.49248458994907685,0.25291702356623164
ħ,0.02682119205298013,0.6505728285052532,0.49105965786107664,0.6654998103473162,0.3350861021455629
hʷ,0.022516556291390728,0.0857260376155371,0.0645771823940168,0.0844388111030361,0.044154324525009385
ʜ,0.0039735099337748344,0.47673708684597893,0.3561182521191852,0.9919847345431622,0.24554971431328357
ĩ,0.17947019867549668,0.012812604712460393,0.010568419145144857,0.01262274063938244,0.006599300775125372
iː,0.31788079470198677,0.017403217927581364,0.016312967343563203,0.01724331986863801,0.008963756561339282
ɪ,0.14701986754966886,0.04513676632216419,0.03641147018074988,0.04608017070723671,0.023248285860784278
ɪ̈,0.003642384105960265,0.519903981594382,0.38830657898262255,0.9919847345431622,0.26778339188048833
ɨ,0.16258278145695365,0.02771645553017575,0.02259229693202236,0.027036062065722077,0.014275725394551162
ɨə̯,NA,NA,NA,NA,NA
j,0.8993377483443709,0.39599369216661595,-0.10111989257213072,0.39815425000368587,0.20396176564461266
ʝ,0.02019867549668874,0.09533738074334182,0.07174041977889666,0.10614203727714827,0.04910477336634709
ɟ,0.12185430463576159,0.14106090470516472,0.11200644897486843,0.1350938643504044,0.07265527647593517
k,0.9036423841059603,0.41171348573619587,-0.09856153170554047,0.43752959758985643,0.21205845232282197
kʰ,0.20066225165562915,0.058816358258045244,0.0492873536684554,0.06653885374020825,0.030294139821928065
kʲ,0.033443708609271525,0.05836903960325641,0.044195807223425775,0.06582127476738164,0.030063742458431384
kp,0.12350993377483444,0.05228733389347377,0.04155942783018683,0.04582698667816103,0.026931279847950535
kʷ,0.12317880794701987,0.017469364063355232,0.013882339170531399,0.016675758128360994,0.008997825999590158
kʼ,0.0804635761589404,0.025500920830858496,0.01977487207781874,0.02726466272039364,0.013134585073231295
l,0.6768211920529801,0.36229020927168026,3.3319896037632097,0.3722838330718908,0.18660234296792083
l̥,0.024172185430463577,0.07998987540983146,0.06030254300986407,0.08275591911868291,0.04119983864646324
l̪ˤ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
ʟ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
ɬ,0.04933774834437086,0.20113542140675972,0.15347832569390593,0.1967459711696527,0.10359744737180045
ɭ,0.11887417218543046,0.036027048885830415,0.028555135613206783,0.036344698260209765,0.01855620593730818
ɮ,0.015894039735099338,0.24125591474305255,0.181184493459956,0.20694130135602934,0.124262035776305
ɮʲ,0.0013245033112582781,2.852835193433762,2.128550240112858,3.964154542428087,1.469390332866758
ʎ,0.04867549668874172,0.40746007010597024,0.3108141486169035,0.5695905330449829,0.20986767459296815
m,0.9652317880794702,0.168667501953369,-0.011248392576522135,0.16428521888283937,0.08687441791572942
m̤,0.00695364238410596,0.2732387285728966,0.20437750369111496,0.210344941180964,0.14073520519303712
mb,0.10463576158940398,0.10069647104379151,0.07914609769192225,0.09118186807014442,0.05186504339476142
mbʷ,0.004966887417218543,0.38177042455446375,0.285304718684353,0.28478355859786564,0.1966358843672165
mp,0.012251655629139073,0.15591325517384505,0.1168981244406228,0.12567779504523008,0.08030517516242748
ɱ,0.005960264900662252,0.31845995052913706,0.238096681778869,0.24942487024338988,0.16402699104027468
n,0.7781456953642384,0.043717502411667074,-0.0604806341006891,0.04921063129447176,0.022517275294639018
n̪,0.17649006622516555,0.025963606456074328,0.021370218230438266,0.027865486978652782,0.013372897397200576
n̤,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.441936846117581,0.29446387002831503
nd,0.09701986754966888,0.086148009911215,0.06741748593858829,0.07824872995473943,0.044371666912481976
ndl,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
n̤d̤ɮ̤,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,1.468416581817807
n̺d̺z̺,NA,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21485722491931075,0.16368054445149163,0.19852013362639578,0.11066504296135539
n̠t̠ʃ,0.006622516556291391,0.5736100628930818,0.42898631582842106,0.44384815395758975,0.2954454162617428
n̪ˤ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
ɲ,0.41589403973509936,0.14757180763584526,0.1600421271990622,0.14678656279584973,0.07600880276676189
ɲ̊,0.004966887417218543,0.38177042455446375,0.285304718684353,0.6619550943997212,0.1966358843672165
ɲː,0.01390728476821192,0.13758276477335743,0.10323200113518154,0.15423266309458047,0.07086381470347855
ɲɟ,0.01456953642384106,0.26283452295320825,0.19727107954153672,0.24385673019072715,0.13537638208474284
ɳ,0.13211920529801324,0.03291001614450558,0.026296993973383087,0.03388097229094165,0.016950737178413954
ŋ,0.628476821192053,0.17777538675171442,0.5143139967538578,0.178230489874649,0.09156555391487721
ŋ̊,0.005960264900662252,0.31845995052913706,0.238096681778869,0.5676612998819789,0.16402699104027468
ŋɡ,0.09602649006622517,0.06520766156420027,0.051001461120105646,0.05868654746605457,0.03358606475124018
ŋɡʷ,0.019205298013245033,0.10016706958714088,0.0753402279652712,0.08114038141016787,0.051592368203289274
ŋmɡb,0.03145695364238411,0.061928211918281434,0.04684644135976927,0.05406790381319886,0.0318969410269088
ŋmkp,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.7939667693860265,0.5879510771377966
o,0.604635761589404,0.24467782435845076,0.5546208624473099,0.2520991758425121,0.12602453538384734
õ,0.11423841059602649,0.018646405945325698,0.014738362841162846,0.018431673219702748,0.009604076920332962
o̞,0.0956953642384106,0.02180311138269244,0.017049887220311755,0.025214239145712605,0.011229979623738574
oː,0.2099337748344371,0.06825422966830347,0.05761323956076834,0.06678493425924265,0.0351552397708463
œ̃,0.0019867549668874172,0.9515760831006664,0.7101947369065834,0.9919847345431622,0.49012179207322953
œ̃ː,0.0016556291390728477,1.141512562971307,0.8518266958999879,1.9820772712140435,0.5879510771377966
ɔ,0.3543046357615894,0.074227039051585,0.07290230925102482,0.07310983620068334,0.038231613894402376
ɔ̃,0.07582781456953643,0.02692419315171262,0.020826718132949288,0.024948625368314627,0.013867660223914176
ɔː,0.10198675496688742,0.08240576699417909,0.06467130389373182,0.0761928651998964,0.04244417541974239
ɔ̃ː,0.013576158940397352,0.1408911313077105,0.10569847005229888,0.13847796227672327,0.07256783245197916
p,0.8586092715231788,0.7460172366116643,-0.3342025043222082,0.7413897057276875,0.38424600136460846
pʰ,0.19635761589403974,0.09565408761768748,0.07989291182496881,0.1091374003094678,0.049267897412414344
pʲ,0.023509933774834436,0.16437466877568863,0.12388012203895984,0.17987302987064152,0.08466333765900386
pʲʰ,0.005629139072847682,0.6741612069026054,0.5039625646195894,0.883873692235162,0.34723560705382006
pʃʰ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
pʷ,0.017218543046357615,0.11149894960859719,0.0837870195226868,0.10614203727714827,0.05742900222794607
pʷʰ,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
pʷʼ,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,1.468416581817807
pʼ,0.05927152317880795,0.06767741269319542,0.05190075364334773,0.07470731249075867,0.03485814259221921
pˤ,6.622516556291391e-4,5.701889293171787,4.253040298556449,3.964154542428087,2.936833163635614
ɸ,0.05066225165562914,0.3530704751183334,0.2695914849789273,0.3390409514711933,0.18185359748563334
ɸʷ,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
q,0.0847682119205298,0.2918376088796658,0.22683698892955292,0.32339358395143736,0.15031480340740805
qː,0.006291390728476821,0.3017994332905251,0.22567372231965774,0.441936846117581,0.15544577224876413
qʰ,0.02682119205298013,0.07228586983391702,0.054562184206786296,0.09193576725803693,0.03723178912728477
qʷʼ,0.009602649006622516,0.19839174865737966,0.14856947369769907,0.22192407697879488,0.10218428259320818
qʼ,0.028145695364238412,0.06897806147626998,0.05209781824915517,0.07394442337192403,0.03552805887504673
r,0.4410596026490066,0.39798315708178894,0.45394337588806816,0.39552533724636457,0.204986465746694
r̝,0.0013245033112582781,1.426417596716881,1.064275120056429,1.9820772712140435,0.734695166433379
rː,0.017549668874172187,0.10943206648474384,0.08224631131220489,0.11507242629390502,0.05636442685803132
rʲ,0.011920529801324504,0.6407619111853013,0.480348225673123,0.6963920646286085,0.330032859988542
ɹ,0.019867549668874173,0.38757436681964985,0.29160129168131027,0.46028970517562007,0.1996252812579343
ɹ̺,0.03774834437086093,0.05194425896449105,0.03941237132030967,0.060190807740838306,0.02675457458812464
ɹ̤,NA,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10151611903979313,0.0778511304650216,0.11020591376735646,0.052287213888328826
ɽ̃,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.6619550943997212,0.29446387002831503
ɾ,0.25629139072847684,0.2969672507678155,0.26089295030197085,0.3002720699603277,0.152956893009662
ʁ,0.05132450331125828,0.15500356369345225,0.11839407282719865,0.20342429432567874,0.07983662658652059
s,0.669205298013245,0.2897911588733431,1.9236051409335162,0.29734975094215754,0.14926075238374328
sˠ,0.0016556291390728477,1.141512562971307,0.8518266958999879,1.322015279178069,0.5879510771377966
sʲ,0.017218543046357615,0.11149894960859719,0.0837870195226868,0.12567779504523008,0.05742900222794607
sʷ,0.012582781456953643,0.15186118365272736,0.11387708452811454,0.12567779504523008,0.07821810236729397
sʼ,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.36193103776870855,0.1844075084856084
sˤ,0.0033112582781456954,1.1434087632420233,0.8538655343296193,1.3239101887994424,0.5889277400566301
ʂ,0.06556291390728476,0.06159505002825009,0.047389335257216426,0.06788756288666148,0.031725341608330945
ʃ,0.3655629139072848,0.37422368403776207,0.3734767799863013,0.38312280627730033,0.19274883628767148
ʃː,0.015562913907284768,0.24630614375897195,0.18494930749601582,0.29718404388215713,0.1268632227329982
t,0.6834437086092715,0.07848974904577175,1.111124440125353,0.08412000211295978,0.04042717880880372
t̪,0.23443708609271524,0.04205105733483973,0.036224093978127654,0.044311825923297354,0.021658950813863025
tɕ,0.040066225165562915,0.14717216726308402,0.11179117615346758,0.16017634736351494,0.07580296273025708
tˠ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
tʰ,0.1337748344370861,0.0651296737774868,0.052096296656285956,0.07193364694837598,0.03354589611474053
tʲ,0.029801324503311258,0.26102847003098145,0.19730381076429124,0.28567905821508666,0.1344461507448204
tl,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,1.468416581817807
tlʱ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
ts,0.2208609271523179,0.23025525462256644,0.19608680536916986,0.2287012236016204,0.11859600092318776
tsʰ,0.06456953642384106,0.031238124595947273,0.02402129257184032,0.03613834870307831,0.016089607420653115
tsʲ,0.0076158940397350995,0.2496453248435748,0.1867853209783211,0.2659255302454158,0.12858311192137475
tsʲʰ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
tsʷ,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.5676612998819789,0.29446387002831503
tsʷʰ,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.7939667693860265,0.5879510771377966
t̠ʃ,0.4033112582781457,0.556665479317026,0.5901101440287235,0.5603606647473967,0.28671788536251097
t̠ʃʰ,0.07582781456953643,0.05384838630342524,0.041653436265898576,0.06448855020380825,0.02773532044782835
t̠ʃʼ,0.061258278145695365,0.032810528408012685,0.025187453771845787,0.03613834870307831,0.016899494709666396
t̪ʼ,0.016887417218543047,0.11364691278368272,0.08538818843896365,0.15423266309458047,0.058535338945920154
tˤ,0.0026490066225165563,1.428311909594327,1.0663110361158388,1.587933538772053,0.7356708572254551
ʈ,0.15927152317880794,0.028181248837130298,0.02291945731639861,0.029585138000824605,0.014515123307754185
ʈʰ,0.04602649006622517,0.0859428899677243,0.06547221778059666,0.10952347925522658,0.04426601718454216
ʈʂ,0.035099337748344374,0.11142242321902365,0.08443349370033679,0.1316425495347633,0.0573895863032872
ʈʂʰ,0.018211920529801324,0.10552385029460343,0.0793330858038861,0.12966918443051878,0.05435144864542256
u,0.876158940397351,0.03477815749894393,-0.01232397355474702,0.03958491464510335,0.017912947982935162
uː,0.2937086092715232,0.018190872784828577,0.016592112520181265,0.017948311091929892,0.009369448567501599
ua,0.019205298013245033,0.10016706958714088,0.0753402279652712,0.11507242629390502,0.051592368203289274
uə̯,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
ʊ,0.13543046357615893,0.03222833224264177,0.02580583471325031,0.03264286529282847,0.016599626908260584
ʊa,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
ʊai,NA,NA,NA,NA,NA
v,0.27019867549668874,0.5166899653742263,0.4600180502650949,0.5144975427461143,0.2661279705037317
ʌ,0.04403973509933775,0.044816670755844716,0.03410851202041042,0.04502086217516788,0.023083416424293197
w,0.8221854304635762,0.23230551284096035,-0.1683691383798495,0.2556885369962314,0.11965201341662682
wʲ,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.4969411809822871,0.29446387002831503
x,0.1900662251655629,0.3676977106929707,0.3056591822495987,0.3881816349193874,0.18938754778160782
xʲ,0.004635761589403974,0.4089036661627329,0.305537016309451,0.4969411809822871,0.2106112177514562
xʷ,0.025496688741721854,0.15187525660089274,0.11456607841115105,0.15055387259751332,0.07822535082456088
y,0.057947019867549666,0.13825399457126752,0.10595337696552272,0.16026281232835354,0.07120954044972962
z,0.2956953642384106,0.543588572040252,0.49687873655646037,0.5424077095793824,0.2799824520712668
z̻,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.6619550943997212,0.1844075084856084
zː,0.007947019867549669,0.23932329059290794,0.17908886558379267,0.2659255302454158,0.1232666122587378
zˤ,0.0026490066225165563,3.5707797739858176,2.665777590289597,4.959923672715811,1.8391771430636379
ʐ,0.030132450331125826,0.06456204115267354,0.048808204030432525,0.07141976455377166,0.033253529456673446
ʑ,0.024503311258278145,0.07893571625654783,0.05951702039421338,0.08619335651229416,0.040656880093265645
ʒ,0.15827814569536425,0.4815190688902944,0.391350536765721,0.519372515685825,0.24801273713494268
ʔ,0.3748344370860927,0.19324169633907795,0.19554029633903716,0.19464230155699888,0.09953168033013733
ʕ,0.018211920529801324,1.5828577544190514,1.1899962870582914,1.4777842699764805,0.8152717296813384
ʕ̞,NA,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.852835193433762,2.128550240112858,3.964154542428087,1.469390332866758
β,0.10132450331125828,0.12432486516387396,0.09753207469213471,0.12364459320466593,0.06403515892794286
θ,0.04072847682119205,0.1931720999496811,0.14677965679327332,0.21093472577606157,0.09949583379332456
χ,0.07119205298013245,0.25680838532708544,0.198162320531911,0.2861253668731032,0.13227254054747842
χʷ,0.020860927152317882,0.09237323266713073,0.0695311808562765,0.10093288095521732,0.04757804986742399
