Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
dʲ,0.020860927152317882,0.18474646533426145,0.21139694010459775,0.19703790266353072,0.09515609973484798
d̤ɮ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dz,0.10331125827814569,0.20367361056026367,0.2131867609280521,0.19870615075180706,0.10490477511850316
d̤z̤,9.933774834437086e-4,1.9012597377960947,2.1265201492782246,1.9820772712140435,0.9792688639766084
dzʱ,0.0013245033112582781,1.426417596716881,1.064275120056429,0.9919847345431622,0.734695166433379
dzʲ,0.0026490066225165563,0.7141559547971635,0.8518266958999879,0.7939667693860265,0.36783542861272756
d̠ʒ,0.271523178807947,0.7154227502823913,0.7592301116381757,0.7076597644325637,0.3684879083087147
d̠̤ʒ̤,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
dˤ,0.002317880794701987,4.079536742400183,5.3213756002821455,4.959923672715811,2.1012191190205023
ðˤ,6.622516556291391e-4,17.10566787951536,25.50607866369745,23.773590301634982,8.810499490906842
ɖ,0.08509933774834437,0.04846787774184563,0.057495007130433685,0.05358968589138536,0.024964018661980742
ɖ̤,0.013576158940397352,0.1408911313077105,0.22567372231965774,0.210344941180964,0.07256783245197916
ɖʰ,0.004635761589403974,0.4089036661627329,0.42693276716480966,0.39793356033852073,0.2106112177514562
ɖʐ,0.015231788079470199,0.1257880024472417,0.14856947369769907,0.13847796227672327,0.06478876705251516
ɗ,0.08211920529801324,0.050063718657753956,0.04848950141670359,0.04519587490538033,0.025785977539951016
e,0.6096026490066225,0.1982030947934183,0.2205069847716183,0.2055291518437348,0.10208711393635733
eː,0.21225165562913909,0.04513833507253064,0.04739160160514839,0.04417254942064774,0.023249093866318016
ə,0.22350993377483444,0.10871548218774352,0.11719951833131673,0.1092387963314537,0.05599534067979015
əː,0.03774834437086093,0.05194425896449105,0.05209781824915517,0.04855909851902388,0.02675457458812464
ɛ,0.373841059602649,0.08866357341109839,0.09482140495598575,0.08838070575142823,0.045667341018349995
ɛ̃,0.07947019867549669,0.02579181937468893,0.025690393152607384,0.023945385315826507,0.01328441619881937
ɛː,0.10695364238410596,0.039507954341637376,0.04087269084609828,0.0380964325999482,0.020349092129317597
ɛ̃ː,0.015894039735099338,0.12062795737152628,0.12008705641828075,0.11193019975590697,0.0621310178881525
ɘ,0.01423841059602649,0.13442830605801417,0.13081383299705,0.12192836509536358,0.06923906920383625
f,0.44039735099337746,1.1330821191641602,1.215765473794589,1.1331851774613717,0.583608866041793
fː,0.015231788079470199,0.1257880024472417,0.159420590341643,0.14859202194107857,0.06478876705251516
fʲ,0.012582781456953643,0.45558355095818204,0.47826177102492895,0.44577606582323565,0.23465430710188193
ɡ,0.5668874172185431,0.6455141966450911,0.6960373998540608,0.648759387788502,0.33248058719329276
ɡ̤,0.00728476821192053,0.521811567917777,0.7766131579652451,0.7238620755374171,0.2687659193356869
ɡb,0.123841059602649,0.017389078749471966,0.01657121052782028,0.015445618869326827,0.008956473991467581
ɡʱ,0.017880794701986755,0.1074417589894886,0.12702785224430813,0.11839954529941173,0.05533929277398344
ɡʷ,0.06291390728476821,0.032003537077910454,0.03363741987656662,0.03135261399815832,0.016483843198535023
ɣ,0.14437086092715232,0.25966172571813817,0.30041299005583355,0.28000757941053167,0.13374219108903132
ɣʲ,0.0019867549668874172,0.9515760831006664,2.1265201492782246,1.9820772712140435,0.49012179207322953
ɣʷ,0.0076158940397350995,0.2496453248435748,0.238096681778869,0.22192407697879488,0.12858311192137475
h,0.563907284768212,0.491040787263495,0.5286609283636512,0.4927518841729126,0.25291702356623164
ħ,0.02682119205298013,0.6505728285052532,0.6896199937681999,0.642777880983945,0.3350861021455629
hʷ,0.022516556291390728,0.0857260376155371,0.09443894942790905,0.08802422833469259,0.044154324525009385
ʜ,0.0039735099337748344,0.47673708684597893,0.6090293298328923,0.5676612998819789,0.24554971431328357
ĩ,0.17947019867549668,0.012812604712460393,0.013488177130799334,0.012571999061537492,0.006599300775125372
iː,0.31788079470198677,0.017403217927581364,0.018429577637412174,0.01717775726958795,0.008963756561339282
ɪ,0.14701986754966886,0.04513676632216419,0.05041904859558412,0.046994358502299154,0.023248285860784278
ɪ̈,0.003642384105960265,0.519903981594382,2.1265201492782246,1.9820772712140435,0.26778339188048833
ɨ,0.16258278145695365,0.02771645553017575,0.028555135613206783,0.026615541496083302,0.014275725394551162
ɨə̯,NA,NA,NA,NA,NA
j,0.8993377483443709,0.39599369216661595,0.42537022204440283,0.3964771503583679,0.20396176564461266
ʝ,0.02019867549668874,0.09533738074334182,0.11387708452811454,0.10614203727714827,0.04910477336634709
ɟ,0.12185430463576159,0.14106090470516472,0.14971672832084731,0.13954729017075204,0.07265527647593517
k,0.9036423841059603,0.41171348573619587,0.4606502634586837,0.42936081160111267,0.21205845232282197
kʰ,0.20066225165562915,0.058816358258045244,0.07154612794028407,0.06668639094811382,0.030294139821928065
kʲ,0.033443708609271525,0.05836903960325641,0.07061796685569287,0.06582127476738164,0.030063742458431384
kp,0.12350993377483444,0.05228733389347377,0.049301957490259014,0.04595314528337349,0.026931279847950535
kʷ,0.12317880794701987,0.017469364063355232,0.01829168975235321,0.017049235354080164,0.008997825999590158
kʼ,0.0804635761589404,0.025500920830858496,0.029081399728943302,0.027106059369996213,0.013134585073231295
l,0.6768211920529801,0.36229020927168026,0.39505480116081665,0.36822089013857245,0.18660234296792083
l̥,0.024172185430463577,0.07998987540983146,0.0837870195226868,0.07809582574378732,0.04119983864646324
l̪ˤ,3.3112582781456954e-4,5.700000624972658,NA,NA,2.935860380209435
ʟ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
ɬ,0.04933774834437086,0.20113542140675972,0.20558354861631264,0.1916193830499216,0.10359744737180045
ɭ,0.11887417218543046,0.036027048885830415,0.039408888277463985,0.03673205813031549,0.01855620593730818
ɮ,0.015894039735099338,0.24125591474305255,0.21657662715087117,0.20186576191043465,0.124262035776305
ɮʲ,0.0013245033112582781,2.852835193433762,4.253040298556449,3.964154542428087,1.469390332866758
ʎ,0.04867549668874172,0.40746007010597024,0.5728303920557553,0.5339211578783831,0.20986767459296815
m,0.9652317880794702,0.168667501953369,0.18582018305843956,0.17319843477522479,0.08687441791572942
m̤,0.00695364238410596,0.2732387285728966,0.238096681778869,0.22192407697879488,0.14073520519303712
mb,0.10463576158940398,0.10069647104379151,0.09580771807212977,0.0893000240144002,0.05186504339476142
mbʷ,0.004966887417218543,0.38177042455446375,0.305537016309451,0.28478355859786564,0.1966358843672165
mp,0.012251655629139073,0.15591325517384505,0.12702785224430813,0.11839954529941173,0.08030517516242748
ɱ,0.005960264900662252,0.31845995052913706,0.2519812823097947,0.2348655725679973,0.16402699104027468
n,0.7781456953642384,0.043717502411667074,0.05161166942650064,0.048105971125832675,0.022517275294639018
n̪,0.17649006622516555,0.025963606456074328,0.029408299252719115,0.02741075439781744,0.013372897397200576
n̤,0.0033112582781456954,0.5717043816210117,0.5331555180579194,0.4969411809822871,0.29446387002831503
nd,0.09701986754966888,0.086148009911215,0.0814411972064001,0.07590934230181443,0.044371666912481976
ndl,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
n̤d̤ɮ̤,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,1.468416581817807
n̺d̺z̺,NA,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21485722491931075,0.21108373425084195,0.1967459711696527,0.11066504296135539
n̠t̠ʃ,0.006622516556291391,0.5736100628930818,0.4513474446393155,0.420689882361928,0.2954454162617428
n̪ˤ,3.3112582781456954e-4,5.700000624972658,NA,NA,2.935860380209435
ɲ,0.41589403973509936,0.14757180763584526,0.15712025855901876,0.14644793910972692,0.07600880276676189
ɲ̊,0.004966887417218543,0.38177042455446375,0.5331555180579194,0.4969411809822871,0.1966358843672165
ɲː,0.01390728476821192,0.13758276477335743,0.159420590341643,0.14859202194107857,0.07086381470347855
ɲɟ,0.01456953642384106,0.26283452295320825,0.2337962488812456,0.21791574895723645,0.13537638208474284
ɳ,0.13211920529801324,0.03291001614450558,0.036234690336899966,0.0337734660876011,0.016950737178413954
ŋ,0.628476821192053,0.17777538675171442,0.19152804949182503,0.1785185970735124,0.09156555391487721
ŋ̊,0.005960264900662252,0.31845995052913706,0.47414277012614964,0.441936846117581,0.16402699104027468
ŋɡ,0.09602649006622517,0.06520766156420027,0.06177131974174553,0.05757553198570243,0.03358606475124018
ŋɡʷ,0.019205298013245033,0.10016706958714088,0.08705344564248779,0.08114038141016787,0.051592368203289274
ŋmɡb,0.03145695364238411,0.061928211918281434,0.05657662179216227,0.05273368144401539,0.0318969410269088
ŋmkp,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.7939667693860265,0.5879510771377966
o,0.604635761589404,0.24467782435845076,0.27092080497815707,0.25251863709284833,0.12602453538384734
õ,0.11423841059602649,0.018646405945325698,0.01977487207781874,0.018431673219702748,0.009604076920332962
o̞,0.0956953642384106,0.02180311138269244,0.027492002373778926,0.02562462108046564,0.011229979623738574
oː,0.2099337748344371,0.06825422966830347,0.0716518525453413,0.06678493425924265,0.0351552397708463
œ̃,0.0019867549668874172,0.9515760831006664,1.064275120056429,0.9919847345431622,0.49012179207322953
œ̃ː,0.0016556291390728477,1.141512562971307,1.4183564736120984,1.322015279178069,0.5879510771377966
ɔ,0.3543046357615894,0.074227039051585,0.07869838378204194,0.07335283318552589,0.038231613894402376
ɔ̃,0.07582781456953643,0.02692419315171262,0.026766743816208003,0.024948625368314627,0.013867660223914176
ɔː,0.10198675496688742,0.08240576699417909,0.08267402232239379,0.07705842835332553,0.04244417541974239
ɔ̃ː,0.013576158940397352,0.1408911313077105,0.13911876062383594,0.12966918443051878,0.07256783245197916
p,0.8586092715231788,0.7460172366116643,0.7823784642643017,0.7292357761255943,0.38424600136460846
pʰ,0.19635761589403974,0.09565408761768748,0.11873808699801129,0.11067285844720297,0.049267897412414344
pʲ,0.023509933774834436,0.16437466877568863,0.19298118589360325,0.17987302987064152,0.08466333765900386
pʲʰ,0.005629139072847682,0.6741612069026054,0.7766131579652451,0.7238620755374171,0.34723560705382006
pʃʰ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
pʷ,0.017218543046357615,0.11149894960859719,0.10323200113518154,0.09622001615241449,0.05742900222794607
pʷʰ,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497,1.468416581817807
pʷʼ,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497,1.468416581817807
pʼ,0.05927152317880795,0.06767741269319542,0.07948226529131242,0.07408346991303459,0.03485814259221921
pˤ,6.622516556291391e-4,5.701889293171787,4.253040298556449,3.964154542428087,2.936833163635614
ɸ,0.05066225165562914,0.3530704751183334,0.38337693821777646,0.3573362405275124,0.18185359748563334
ɸʷ,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497,1.468416581817807
q,0.0847682119205298,0.2918376088796658,0.3391456233612866,0.3161093168688218,0.15031480340740805
qː,0.006291390728476821,0.3017994332905251,0.5331555180579194,0.4969411809822871,0.15544577224876413
qʰ,0.02682119205298013,0.07228586983391702,0.09443894942790905,0.08802422833469259,0.03723178912728477
qʷʼ,0.009602649006622516,0.19839174865737966,0.238096681778869,0.22192407697879488,0.10218428259320818
qʼ,0.028145695364238412,0.06897806147626998,0.0793330858038861,0.07394442337192403,0.03552805887504673
r,0.4410596026490066,0.39798315708178894,0.42456814910859303,0.39572955784838676,0.204986465746694
r̝,0.0013245033112582781,1.426417596716881,4.251013110616242,3.962265050272497,0.734695166433379
rː,0.017549668874172187,0.10943206648474384,0.13911876062383594,0.12966918443051878,0.05636442685803132
rʲ,0.011920529801324504,0.6407619111853013,0.6880328259265477,0.6412985207692727,0.330032859988542
ɹ,0.019867549668874173,0.38757436681964985,0.5747462868421379,0.5357069164151248,0.1996252812579343
ɹ̺,0.03774834437086093,0.05194425896449105,0.0645771823940168,0.060190807740838306,0.02675457458812464
ɹ̤,NA,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10151611903979313,0.12022735512176749,0.112060968736138,0.052287213888328826
ɽ̃,0.0033112582781456954,0.5717043816210117,0.7101947369065834,0.6619550943997212,0.29446387002831503
ɾ,0.25629139072847684,0.2969672507678155,0.3193709537511414,0.2976778323642714,0.152956893009662
ʁ,0.05132450331125828,0.15500356369345225,0.2083912729966207,0.19423639407609553,0.07983662658652059
s,0.669205298013245,0.2897911588733431,0.3177286852866241,0.29614711421055157,0.14926075238374328
sˠ,0.0016556291390728477,1.141512562971307,1.4183564736120984,1.322015279178069,0.5879510771377966
sʲ,0.017218543046357615,0.11149894960859719,0.12702785224430813,0.11839954529941173,0.05742900222794607
sʷ,0.012582781456953643,0.15186118365272736,0.13081383299705,0.12192836509536358,0.07821810236729397
sʼ,0.005298013245033113,0.3580289174182851,0.42693276716480966,0.39793356033852073,0.1844075084856084
sˤ,0.0033112582781456954,1.1434087632420233,1.2180586596657845,1.1353225997639578,0.5889277400566301
ʂ,0.06556291390728476,0.06159505002825009,0.07570346749913313,0.07056134517843729,0.031725341608330945
ʃ,0.3655629139072848,0.37422368403776207,0.4121112740124081,0.38411881011722565,0.19274883628767148
ʃː,0.015562913907284768,0.24630614375897195,0.318841180683286,0.29718404388215713,0.1268632227329982
t,0.6834437086092715,0.07848974904577175,0.08960560931231036,0.08351919056656852,0.04042717880880372
t̪,0.23443708609271524,0.04205105733483973,0.047170150793595475,0.04396614055101163,0.021658950813863025
tɕ,0.040066225165562915,0.14717216726308402,0.17855106118264014,0.16642306457400796,0.07580296273025708
tˠ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
tʰ,0.1337748344370861,0.0651296737774868,0.08025037572387524,0.07479940680678182,0.03354589611474053
tʲ,0.029801324503311258,0.26102847003098145,0.28247186742277147,0.2632850990695266,0.1344461507448204
tl,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,1.468416581817807
tlʱ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,2.935860380209435
ts,0.2208609271523179,0.23025525462256644,0.24649732910534258,0.22975411429818723,0.11859600092318776
tsʰ,0.06456953642384106,0.031238124595947273,0.03908934741441478,0.03643422192966207,0.016089607420653115
tsʲ,0.0076158940397350995,0.2496453248435748,0.285304718684353,0.2659255302454158,0.12858311192137475
tsʲʰ,3.3112582781456954e-4,5.700000624972658,NA,NA,2.935860380209435
tsʷ,0.0033112582781456954,0.5717043816210117,0.5331555180579194,0.4969411809822871,0.29446387002831503
tsʷʰ,0.0016556291390728477,1.141512562971307,1.064275120056429,0.9919847345431622,0.5879510771377966
t̠ʃ,0.4033112582781457,0.556665479317026,0.6014479174521756,0.5605948513610844,0.28671788536251097
t̠ʃʰ,0.07582781456953643,0.05384838630342524,0.07122251286573346,0.06638475727485345,0.02773532044782835
t̠ʃʼ,0.061258278145695365,0.032810528408012685,0.03908934741441478,0.03643422192966207,0.016899494709666396
t̪ʼ,0.016887417218543047,0.11364691278368272,0.15380122622047449,0.143354350477197,0.058535338945920154
tˤ,0.0026490066225165563,1.428311909594327,2.128550240112858,1.9839694690863243,0.7356708572254551
ʈ,0.15927152317880794,0.028181248837130298,0.03190818723573435,0.029740838668778812,0.014515123307754185
ʈʰ,0.04602649006622517,0.0859428899677243,0.11315324358432453,0.10546736288803078,0.04426601718454216
ʈʂ,0.035099337748344374,0.11142242321902365,0.1434808395577933,0.1337349712104715,0.0573895863032872
ʈʂʰ,0.018211920529801324,0.10552385029460343,0.14856947369769907,0.13847796227672327,0.05435144864542256
u,0.876158940397351,0.03477815749894393,0.04403607122931356,0.04104494186279415,0.017912947982935162
uː,0.2937086092715232,0.018190872784828577,0.019153190090503914,0.017852218688130063,0.009369448567501599
ua,0.019205298013245033,0.10016706958714088,0.13081383299705,0.12192836509536358,0.051592368203289274
uə̯,6.622516556291391e-4,2.8509446465858934,4.251013110616242,3.962265050272497,1.468416581817807
ʊ,0.13543046357615893,0.03222833224264177,0.0357819911256329,0.03335151625672199,0.016599626908260584
ʊa,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
ʊai,NA,NA,NA,NA,NA
v,0.27019867549668874,0.5166899653742263,0.5472295442777193,0.5100592356097988,0.2661279705037317
ʌ,0.04403973509933775,0.044816670755844716,0.04985536087021564,0.0464689589997859,0.023083416424293197
w,0.8221854304635762,0.23230551284096035,0.27705051585539187,0.25823199025011995,0.11965201341662682
wʲ,0.0033112582781456954,0.5717043816210117,0.5331555180579194,0.4969411809822871,0.29446387002831503
x,0.1900662251655629,0.3676977106929707,0.4121399230155951,0.38414551315038487,0.18938754778160782
xʲ,0.004635761589403974,0.4089036661627329,0.7101947369065834,0.6619550943997212,0.2106112177514562
xʷ,0.025496688741721854,0.15187525660089274,0.16449262262440978,0.1533195388235065,0.07822535082456088
y,0.057947019867549666,0.13825399457126752,0.16590630998889214,0.15463720214059004,0.07120954044972962
z,0.2956953642384106,0.543588572040252,0.5841129222856966,0.544437327564404,0.2799824520712668
z̻,0.005298013245033113,0.3580289174182851,0.8518266958999879,0.7939667693860265,0.1844075084856084
zː,0.007947019867549669,0.23932329059290794,0.305537016309451,0.28478355859786564,0.1232666122587378
zˤ,0.0026490066225165563,3.5707797739858176,4.25913347949994,3.9698338469301326,1.8391771430636379
ʐ,0.030132450331125826,0.06456204115267354,0.07795456179701485,0.07265953495797232,0.033253529456673446
ʑ,0.024503311258278145,0.07893571625654783,0.090592246729978,0.0844388111030361,0.040656880093265645
ʒ,0.15827814569536425,0.4815190688902944,0.5730486304780004,0.53412457255874,0.24801273713494268
ʔ,0.3748344370860927,0.19324169633907795,0.20849114024061702,0.19432947788465058,0.09953168033013733
ʕ,0.018211920529801324,1.5828577544190514,1.5854770507844829,1.4777842699764805,0.8152717296813384
ʕ̞,NA,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.852835193433762,2.8367129472241968,2.644030558356138,1.469390332866758
β,0.10132450331125828,0.12432486516387396,0.13102972383638656,0.1221295916512735,0.06403515892794286
θ,0.04072847682119205,0.1931720999496811,0.22355246286684732,0.20836776727589165,0.09949583379332456
χ,0.07119205298013245,0.25680838532708544,0.3069766081836937,0.2861253668731032,0.13227254054747842
χʷ,0.020860927152317882,0.09237323266713073,0.10569847005229888,0.09851895133176536,0.04757804986742399
