Segment,PhoibleCrossFreq,BorrowabilityScore,BorrowabilityScore_collapsed,BorrowabilityScore_random,BorrowabilityScore_intersection
kʰ,0.20066225165562915,0.058816358258045244,0.0492873536684554,0.0675901551643052,0.01817648389315684
kʲ,0.033443708609271525,0.05836903960325641,0.044195807223425775,0.06480830819434075,NA
kp,0.12350993377483444,0.05228733389347377,0.04155942783018683,0.04582698667816103,0.017954186565300356
kʷ,0.12317880794701987,0.017469364063355232,0.013882339170531399,0.01688673304380055,NA
kʼ,0.0804635761589404,0.025500920830858496,0.01977487207781874,0.02679484294569268,0.013134585073231295
l,0.6768211920529801,0.36229020927168026,3.3319896037632097,0.3752293976470027,0.10662991026738335
l̥,0.024172185430463577,0.07998987540983146,0.06030254300986407,0.07809582574378732,0.04119983864646324
l̪ˤ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
ʟ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,NA
ɬ,0.04933774834437086,0.20113542140675972,0.15347832569390593,0.18676828122689665,0.06215846842308026
ɭ,0.11887417218543046,0.036027048885830415,0.028555135613206783,0.03647274722805777,0.01855620593730818
ɮ,0.015894039735099338,0.24125591474305255,0.181184493459956,0.20694130135602934,0.124262035776305
ɮʲ,0.0013245033112582781,2.852835193433762,2.128550240112858,3.964154542428087,1.469390332866758
ʎ,0.04867549668874172,0.40746007010597024,0.3108141486169035,0.5273368144401539,0.1259206047557809
m,0.9652317880794702,0.168667501953369,-0.011248392576522135,0.16220371143959664,0.057916278610486274
m̤,0.00695364238410596,0.2732387285728966,0.20437750369111496,0.2348655725679973,NA
mb,0.10463576158940398,0.10069647104379151,0.07914609769192225,0.08899524316513537,0.010373008678952283
mbʷ,0.004966887417218543,0.38177042455446375,0.285304718684353,0.28478355859786564,0.1966358843672165
mp,0.012251655629139073,0.15591325517384505,0.1168981244406228,0.11507242629390502,0.08030517516242748
ɱ,0.005960264900662252,0.31845995052913706,0.238096681778869,0.24942487024338988,0.16402699104027468
n,0.7781456953642384,0.043717502411667074,-0.0604806341006891,0.049692335733245455,0.011258637647319509
n̪,0.17649006622516555,0.025963606456074328,0.021370218230438266,0.02715946116302115,0.013372897397200576
n̤,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.4969411809822871,NA
nd,0.09701986754966888,0.086148009911215,0.06741748593858829,0.07562826565018785,0.011092916728120494
ndl,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,NA
n̤d̤ɮ̤,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,NA
n̺d̺z̺,NA,NA,NA,NA,NA
n̠d̠ʒ,0.04602649006622517,0.21485722491931075,0.16368054445149163,0.1916193830499216,0.04426601718454216
n̠t̠ʃ,0.006622516556291391,0.5736100628930818,0.42898631582842106,0.420689882361928,NA
n̪ˤ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
ɲ,0.41589403973509936,0.14757180763584526,0.1600421271990622,0.1462857156138334,0.028003243124596486
ɲ̊,0.004966887417218543,0.38177042455446375,0.285304718684353,0.5676612998819789,0.1966358843672165
ɲː,0.01390728476821192,0.13758276477335743,0.10323200113518154,0.16692433886489355,0.07086381470347855
ɲɟ,0.01456953642384106,0.26283452295320825,0.19727107954153672,0.23014485258781003,NA
ɳ,0.13211920529801324,0.03291001614450558,0.026296993973383087,0.033666776321696526,0.016950737178413954
ŋ,0.628476821192053,0.17777538675171442,0.5143139967538578,0.178230489874649,0.04994484758993303
ŋ̊,0.005960264900662252,0.31845995052913706,0.238096681778869,0.441936846117581,0.16402699104027468
ŋɡ,0.09602649006622517,0.06520766156420027,0.051001461120105646,0.0571446488999223,0.011195354917080059
ŋɡʷ,0.019205298013245033,0.10016706958714088,0.0753402279652712,0.08114038141016787,0.051592368203289274
ŋmɡb,0.03145695364238411,0.061928211918281434,0.04684644135976927,0.05339211578783831,NA
ŋmkp,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.7939667693860265,NA
o,0.604635761589404,0.24467782435845076,0.5546208624473099,0.2539595103473103,0.10163268982568334
õ,0.11423841059602649,0.018646405945325698,0.014738362841162846,0.018431673219702748,0.009604076920332962
o̞,0.0956953642384106,0.02180311138269244,0.017049887220311755,0.026491367188256305,0.011229979623738574
oː,0.2099337748344371,0.06825422966830347,0.05761323956076834,0.06574527108092136,0.0351552397708463
œ̃,0.0019867549668874172,0.9515760831006664,0.7101947369065834,0.7939667693860265,0.49012179207322953
œ̃ː,0.0016556291390728477,1.141512562971307,0.8518266958999879,1.9820772712140435,0.5879510771377966
ɔ,0.3543046357615894,0.074227039051585,0.07290230925102482,0.07295157591462657,0.02548774259626825
ɔ̃,0.07582781456953643,0.02692419315171262,0.020826718132949288,0.02562462108046564,0.013867660223914176
ɔː,0.10198675496688742,0.08240576699417909,0.06467130389373182,0.07735205597479888,0.03183313156480679
ɔ̃ː,0.013576158940397352,0.1408911313077105,0.10569847005229888,0.16032463019231818,0.07256783245197916
p,0.8586092715231788,0.7460172366116643,-0.3342025043222082,0.7540582200829269,0.24815887588130964
pʰ,0.19635761589403974,0.09565408761768748,0.07989291182496881,0.11093427382451664,0.03079243588275897
pʲ,0.023509933774834436,0.16437466877568863,0.12388012203895984,0.18805610522739338,0.04233166882950193
pʲʰ,0.005629139072847682,0.6741612069026054,0.5039625646195894,0.7238620755374171,0.34723560705382006
pʃʰ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,NA
pʷ,0.017218543046357615,0.11149894960859719,0.0837870195226868,0.10347065067801467,0.05742900222794607
pʷʰ,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
pʷʼ,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,1.468416581817807
pʼ,0.05927152317880795,0.06767741269319542,0.05190075364334773,0.07470731249075867,0.03485814259221921
pˤ,6.622516556291391e-4,5.701889293171787,4.253040298556449,3.964154542428087,1.468416581817807
ɸ,0.05066225165562914,0.3530704751183334,0.2695914849789273,0.3573362405275124,0.14144168693327036
ɸʷ,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
q,0.0847682119205298,0.2918376088796658,0.22683698892955292,0.3197058660258715,0.11273610255555604
qː,0.006291390728476821,0.3017994332905251,0.22567372231965774,0.441936846117581,0.15544577224876413
qʰ,0.02682119205298013,0.07228586983391702,0.054562184206786296,0.08802422833469259,0.03723178912728477
qʷʼ,0.009602649006622516,0.19839174865737966,0.14856947369769907,0.22192407697879488,0.10218428259320818
qʼ,0.028145695364238412,0.06897806147626998,0.05209781824915517,0.07141976455377166,0.03552805887504673
r,0.4410596026490066,0.39798315708178894,0.45394337588806816,0.3950749153897384,0.11826142254616961
r̝,0.0013245033112582781,1.426417596716881,1.064275120056429,1.9820772712140435,0.734695166433379
rː,0.017549668874172187,0.10943206648474384,0.08224631131220489,0.1339267291037812,NA
rʲ,0.011920529801324504,0.6407619111853013,0.480348225673123,0.6676973554595742,0.330032859988542
ɹ,0.019867549668874173,0.38757436681964985,0.29160129168131027,0.4735981811976469,0.14971896094345075
ɹ̺,0.03774834437086093,0.05194425896449105,0.03941237132030967,0.06105911443377378,0.02675457458812464
ɹ̤,NA,NA,NA,NA,NA
ɽ,0.05927152317880795,0.10151611903979313,0.0778511304650216,0.10668510265494698,0.03485814259221921
ɽ̃,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.7939667693860265,0.29446387002831503
ɾ,0.25629139072847684,0.2969672507678155,0.26089295030197085,0.296230919944113,0.11216838820708548
ʁ,0.05132450331125828,0.15500356369345225,0.11839407282719865,0.1964511893057237,0.019959156646630147
s,0.669205298013245,0.2897911588733431,1.9236051409335162,0.30189476117063485,0.08780044257867253
sˠ,0.0016556291390728477,1.141512562971307,0.8518266958999879,1.9820772712140435,0.5879510771377966
sʲ,0.017218543046357615,0.11149894960859719,0.0837870195226868,0.12192836509536358,0.05742900222794607
sʷ,0.012582781456953643,0.15186118365272736,0.11387708452811454,0.12192836509536358,0.07821810236729397
sʼ,0.005298013245033113,0.3580289174182851,0.2676015814352159,0.33192908782429714,0.1844075084856084
sˤ,0.0033112582781456954,1.1434087632420233,0.8538655343296193,1.1353225997639578,0.5889277400566301
ʂ,0.06556291390728476,0.06159505002825009,0.047389335257216426,0.06946520882995344,0.031725341608330945
ʃ,0.3655629139072848,0.37422368403776207,0.3734767799863013,0.38214417462324074,0.13408614698272797
ʃː,0.015562913907284768,0.24630614375897195,0.18494930749601582,0.27695592455344653,0.1268632227329982
t,0.6834437086092715,0.07848974904577175,1.111124440125353,0.08622494598139548,0.035935270052269964
t̪,0.23443708609271524,0.04205105733483973,0.036224093978127654,0.04362866899416225,0.021658950813863025
tɕ,0.040066225165562915,0.14717216726308402,0.11179117615346758,0.16220371143959658,0.05053530848683806
tˠ,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.322015279178069,0.9792688639766084
tʰ,0.1337748344370861,0.0651296737774868,0.052096296656285956,0.07168582876693828,0.016772948057370264
tʲ,0.029801324503311258,0.26102847003098145,0.19730381076429124,0.259233232777363,0.0672230753724102
tl,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,1.9820772712140435,NA
tlʱ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,3.962265050272497,NA
ts,0.2208609271523179,0.23025525462256644,0.19608680536916986,0.22563115855222562,0.09035885784623829
tsʰ,0.06456953642384106,0.031238124595947273,0.02402129257184032,0.03500434594690794,NA
tsʲ,0.0076158940397350995,0.2496453248435748,0.1867853209783211,0.2659255302454158,0.12858311192137475
tsʲʰ,3.3112582781456954e-4,5.700000624972658,4.251013110616242,NA,2.935860380209435
tsʷ,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.5676612998819789,0.29446387002831503
tsʷʰ,0.0016556291390728477,1.141512562971307,0.8518266958999879,0.9919847345431622,0.5879510771377966
t̠ʃ,0.4033112582781457,0.556665479317026,0.5901101440287235,0.5598960648246261,0.11711012219032138
t̠ʃʰ,0.07582781456953643,0.05384838630342524,0.041653436265898576,0.0684048589206387,0.013867660223914176
t̠ʃʼ,0.061258278145695365,0.032810528408012685,0.025187453771845787,0.035280672589218645,0.016899494709666396
t̪ʼ,0.016887417218543047,0.11364691278368272,0.08538818843896365,0.143354350477197,0.058535338945920154
tˤ,0.0026490066225165563,1.428311909594327,1.0663110361158388,1.3239101887994424,0.7356708572254551
ʈ,0.15927152317880794,0.028181248837130298,0.02291945731639861,0.029585138000824605,NA
ʈʰ,0.04602649006622517,0.0859428899677243,0.06547221778059666,0.11241304244102962,0.02213300859227108
ʈʂ,0.035099337748344374,0.11142242321902365,0.08443349370033679,0.1296166163886815,0.0573895863032872
ʈʂʰ,0.018211920529801324,0.10552385029460343,0.0793330858038861,0.12567779504523008,0.05435144864542256
u,0.876158940397351,0.03477815749894393,-0.01232397355474702,0.03958491464510335,0.017912947982935162
uː,0.2937086092715232,0.018190872784828577,0.016592112520181265,0.017836437179566747,0.009369448567501599
ua,0.019205298013245033,0.10016706958714088,0.0753402279652712,0.10895787447861822,NA
uə̯,6.622516556291391e-4,2.8509446465858934,2.1265201492782246,3.962265050272497,1.468416581817807
ʊ,0.13543046357615893,0.03222833224264177,0.02580583471325031,0.03244703129026374,NA
ʊa,9.933774834437086e-4,1.9012597377960947,1.4183564736120984,1.9820772712140435,0.9792688639766084
ʊai,NA,NA,NA,NA,NA
v,0.27019867549668874,0.5166899653742263,0.4600180502650949,0.5111546333446502,0.15277716825214227
ʌ,0.04403973509933775,0.044816670755844716,0.03410851202041042,0.04748995724201742,0.023083416424293197
w,0.8221854304635762,0.23230551284096035,-0.1683691383798495,0.2556885369962314,0.053178672629611914
wʲ,0.0033112582781456954,0.5717043816210117,0.42693276716480966,0.5676612998819789,0.29446387002831503
x,0.1900662251655629,0.3676977106929707,0.3056591822495987,0.3873652329832509,0.13888420170651242
xʲ,0.004635761589403974,0.4089036661627329,0.305537016309451,0.5676612998819789,0.2106112177514562
xʷ,0.025496688741721854,0.15187525660089274,0.11456607841115105,0.1533195388235065,0.07822535082456088
y,0.057947019867549666,0.13825399457126752,0.10595337696552272,0.16793600152468077,0.053407155337297216
z,0.2956953642384106,0.543588572040252,0.49687873655646037,0.5374803330771871,0.17732221964513564
z̻,0.005298013245033113,0.3580289174182851,0.2676015814352159,1.322015279178069,0.1844075084856084
zː,0.007947019867549669,0.23932329059290794,0.17908886558379267,0.24942487024338988,0.1232666122587378
zˤ,0.0026490066225165563,3.5707797739858176,2.665777590289597,3.3097754719986057,0.36783542861272756
ʐ,0.030132450331125826,0.06456204115267354,0.048808204030432525,0.07141976455377166,0.033253529456673446
ʑ,0.024503311258278145,0.07893571625654783,0.05951702039421338,0.08802422833469259,0.040656880093265645
ʒ,0.15827814569536425,0.4815190688902944,0.391350536765721,0.5310915302454766,0.16047882991084528
ʔ,0.3748344370860927,0.19324169633907795,0.19554029633903716,0.19381786493262862,0.04147153347089056
ʕ,0.018211920529801324,1.5828577544190514,1.1899962870582914,1.51399321432826,0.3261086918725354
ʕ̞,NA,NA,NA,NA,NA
ʡ,0.0013245033112582781,2.852835193433762,2.128550240112858,3.964154542428087,0.734695166433379
β,0.10132450331125828,0.12432486516387396,0.09753207469213471,0.11922369045108423,0.05336263243995239
θ,0.04072847682119205,0.1931720999496811,0.14677965679327332,0.22482608488205924,0.07462187534499343
χ,0.07119205298013245,0.25680838532708544,0.198162320531911,0.28413462716662974,0.13227254054747842
χʷ,0.020860927152317882,0.09237323266713073,0.0695311808562765,0.09851895133176536,0.04757804986742399
