Segment,Borrowability,PHOIBLE_frequency_absolute,PHOIBLE_frequency_relative,SEGBO_frequency_absolute,SEGBO_frequency_relative
sˤ,0.037190788574552415,9,0.004134129536058797,2,0.0009186954524575103
œ̃ː,0.033410067526089625,5,0.0022967386311437757,1,0.00045934772622875517
œ̃,0.033410067526089625,5,0.0022967386311437757,1,0.00045934772622875517
tsʷʰ,0.033410067526089625,5,0.0022967386311437757,1,0.00045934772622875517
f,0.03131315979556449,968,0.444648598989435,101,0.04639412034910427
dˤ,0.027854547315625162,6,0.002756086357372531,1,0.00045934772622875517
dzʲ,0.027854547315625162,6,0.002756086357372531,1,0.00045934772622875517
rʲ,0.025001435544071204,27,0.01240238860817639,4,0.0018373909049150207
ɪ̈,0.023886328725038403,7,0.003215434083601286,1,0.00045934772622875517
æ̃ː,0.023886328725038403,7,0.003215434083601286,1,0.00045934772622875517
zˤ,0.023886328725038403,7,0.003215434083601286,1,0.00045934772622875517
ʕ,0.022691265374192204,45,0.02067064768029398,6,0.002756086357372531
p,0.02104798617738605,1895,0.870463941203491,31,0.01423977951309141
tsʷ,0.020910173659136316,8,0.0036747818098300414,1,0.00045934772622875517
ɽ̃,0.020910173659136316,8,0.0036747818098300414,1,0.00045934772622875517
ʜ,0.020910173659136316,8,0.0036747818098300414,1,0.00045934772622875517
ɲ̊,0.018595394287276207,9,0.004134129536058797,1,0.00045934772622875517
wʲ,0.0167435779110906,10,0.004593477262287551,1,0.00045934772622875517
ɡ,0.016305565878208066,1255,0.5764813964170877,52,0.02388608176389527
ŋ̊,0.015228461904362183,11,0.005052824988516307,1,0.00045934772622875517
dʱ,0.015228461904362183,11,0.005052824988516307,1,0.00045934772622875517
xʲ,0.013965871182961253,12,0.005512172714745062,1,0.00045934772622875517
ħ,0.013834871247362669,62,0.02847955902618282,5,0.0022967386311437757
b,0.013561760809053228,1385,0.6361966008268259,41,0.018833256775378962
z,0.013522755878997114,682,0.31327514928801103,38,0.017455213596692696
ʒ,0.01306381943376114,331,0.15204409738171795,22,0.010105649977032614
ð,0.013025008974512385,122,0.05604042259990813,9,0.004134129536058797
pʲʰ,0.01289753068865823,13,0.0059715204409738175,1,0.00045934772622875517
ɑ̃ː,0.01289753068865823,13,0.0059715204409738175,1,0.00045934772622875517
z̻,0.01289753068865823,13,0.0059715204409738175,1,0.00045934772622875517
sʼ,0.011981815379873632,14,0.006430868167202572,1,0.00045934772622875517
ɡ̤,0.011981815379873632,14,0.006430868167202572,1,0.00045934772622875517
qː,0.011981815379873632,14,0.006430868167202572,1,0.00045934772622875517
mbʷ,0.011981815379873632,14,0.006430868167202572,1,0.00045934772622875517
d̠ʒ,0.011803296464975062,640,0.2939825447864033,32,0.014699127239320165
v,0.01168581778387289,617,0.28341754708314193,31,0.01423977951309141
d,0.011637518709837154,1097,0.5039044556729444,38,0.017455213596692696
fʲ,0.01126636650623609,30,0.013780431786862656,2,0.0009186954524575103
x,0.010997585279851278,411,0.18879191548001836,22,0.010105649977032614
ʎ,0.010897204869453787,96,0.044097381717960495,6,0.002756086357372531
h,0.010670627101530257,1258,0.577859439595774,34,0.015617822691777675
ɹ,0.01065151870987944,48,0.022048690858980247,3,0.0013780431786862655
ʃ,0.010643297368815065,782,0.3592099219108865,32,0.014699127239320165
d̤,0.0104937914545735,16,0.007349563619660083,1,0.00045934772622875517
tsʲ,0.0104937914545735,16,0.007349563619660083,1,0.00045934772622875517
χ,0.010236612936596008,158,0.07257694074414332,9,0.004134129536058797
ɸ,0.01005309225438895,123,0.056499770326136886,7,0.003215434083601286
bʰ,0.009881082062454612,17,0.0078089113458888375,1,0.00045934772622875517
bʱ,0.009881082062454612,17,0.0078089113458888375,1,0.00045934772622875517
ɱ,0.009336455492083097,18,0.008268259072117593,1,0.00045934772622875517
qʷʼ,0.009336455492083097,18,0.008268259072117593,1,0.00045934772622875517
l,0.009251134081951363,1582,0.7266881028938906,24,0.011024345429490124
q,0.009084460023368386,180,0.08268259072117592,9,0.004134129536058797
r,0.008881549145425396,1099,0.5048231511254019,29,0.0133210840606339
t̠ʃ,0.008795380852284469,916,0.42076251722553976,28,0.012861736334405145
o,0.008581466617976598,1446,0.66421681212678,25,0.011483693155718878
ʃː,0.008489315239432227,40,0.018373909049150206,2,0.0009186954524575103
ɣʷ,0.008410601143563592,20,0.009186954524575103,1,0.00045934772622875517
ɾ,0.008309477460971793,615,0.28249885163068444,22,0.010105649977032614
zː,0.008013811585240156,21,0.00964630225080386,1,0.00045934772622875517
j,0.007915385006944593,1993,0.915480018373909,8,0.0036747818098300414
s,0.00733718493413385,1531,0.7032613688562241,20,0.009186954524575103
ɣ,0.007197289032151416,327,0.15020670647680295,12,0.005512172714745062
ts,0.006746449553090328,519,0.23840146991272393,16,0.007349563619660083
e,0.006693107052819283,1482,0.6807533302710151,19,0.008727606798346348
ɖ̤,0.006250358886017801,27,0.01240238860817639,1,0.00045934772622875517
θ,0.006191272495620321,84,0.03858520900321544,3,0.0013780431786862655
xʷ,0.005904433342554773,58,0.0266421681212678,2,0.0009186954524575103
dz,0.00530910494601359,248,0.11391823610473129,7,0.003215434083601286
m,0.005286033411033408,2112,0.9701423977951309,2,0.0009186954524575103
k,0.005232790680681027,2004,0.9205328433624254,5,0.0022967386311437757
ɲː,0.005128241368913011,33,0.01515847496554892,1,0.00045934772622875517
t̪ʼ,0.005128241368913011,33,0.01515847496554892,1,0.00045934772622875517
ɖʐ,0.005128241368913011,33,0.01515847496554892,1,0.00045934772622875517
tʲ,0.004724638436029654,73,0.03353238401469913,2,0.0009186954524575103
w,0.004587832654747153,1883,0.864951768488746,7,0.003215434083601286
ʈʂʰ,0.0045823861244421995,37,0.016995865870463943,1,0.00045934772622875517
mp,0.0045823861244421995,37,0.016995865870463943,1,0.00045934772622875517
ʈʂ,0.0044877344877344875,77,0.03536977491961415,2,0.0009186954524575103
fː,0.004463882942512897,38,0.017455213596692696,1,0.00045934772622875517
sʷ,0.004463882942512897,38,0.017455213596692696,1,0.00045934772622875517
ɔ̃ː,0.004351458748091115,39,0.017914561322921452,1,0.00045934772622875517
sʲ,0.004244657619716113,40,0.018373909049150206,1,0.00045934772622875517
y,0.004150271473889702,128,0.05879650895728066,3,0.0013780431786862655
ɘ,0.00414306811607442,41,0.018833256775378962,1,0.00045934772622875517
b̤,0.00414306811607442,41,0.018833256775378962,1,0.00045934772622875517
ŋ,0.004060536878702419,1424,0.6541111621497474,12,0.005512172714745062
ai,0.003990907257694917,87,0.0399632521819017,2,0.0009186954524575103
χʷ,0.003954069585812573,43,0.01975195222783647,1,0.00045934772622875517
ɮ,0.003954069585812573,43,0.01975195222783647,1,0.00045934772622875517
ɛ̃ː,0.0037818775623653677,45,0.02067064768029398,1,0.00045934772622875517
ɒ,0.0037818775623653677,45,0.02067064768029398,1,0.00045934772622875517
tɕ,0.0036688743954025314,95,0.04363803399173174,2,0.0009186954524575103
β,0.0036519835789908784,259,0.1189710610932476,5,0.0022967386311437757
pʷ,0.003550506236626481,48,0.022048690858980247,1,0.00045934772622875517
ɡʱ,0.003550506236626481,48,0.022048690858980247,1,0.00045934772622875517
t,0.0033643340411261633,1656,0.7606798346348186,8,0.0036747818098300414
ʔ,0.0032222464963804856,846,0.3886081763895269,10,0.004593477262287551
æ,0.0031903045224068696,170,0.07808911345888837,3,0.0013780431786862655
qʰ,0.0031649250129388296,54,0.02480477721635278,1,0.00045934772622875517
ŋɡʷ,0.0031649250129388296,54,0.02480477721635278,1,0.00045934772622875517
ʝ,0.0031649250129388296,54,0.02480477721635278,1,0.00045934772622875517
pʲ,0.003054769762690554,56,0.02572347266881029,1,0.00045934772622875517
hʷ,0.003054769762690554,56,0.02572347266881029,1,0.00045934772622875517
pʼ,0.0030108151467374777,117,0.053743683968764354,2,0.0009186954524575103
qʼ,0.0029035493456677497,59,0.027101515847496555,1,0.00045934772622875517
n̠d̠ʒ,0.00289444643878053,122,0.05604042259990813,2,0.0009186954524575103
ɬ,0.0028505360631438915,124,0.05695911805236564,2,0.0009186954524575103
c,0.002837073526728699,350,0.1607717041800643,5,0.0022967386311437757
l̥,0.002811005402501885,61,0.028020211299954065,1,0.00045934772622875517
ʑ,0.0027669742494725335,62,0.02847955902618282,1,0.00045934772622875517
ɽ,0.0025616405795873608,139,0.06384933394579696,2,0.0009186954524575103
oː,0.0025332746851734196,518,0.2379421221864952,6,0.002756086357372531
ʂ,0.0024948830258564774,143,0.06568672485071199,2,0.0009186954524575103
ʐ,0.0024600537889574435,70,0.03215434083601286,1,0.00045934772622875517
au,0.0023939913785519487,72,0.03307303628847037,1,0.00045934772622875517
cʰ,0.0022723097605985457,76,0.03491042719338539,1,0.00045934772622875517
ɛ,0.0022415383728305372,861,0.3954983922829582,7,0.003215434083601286
ɲ,0.0021680330154481065,973,0.44694533762057875,7,0.003215434083601286
pʰ,0.0021297973023871922,379,0.1740927882406982,4,0.0018373909049150207
ɔː,0.00212079056681708,269,0.12356453835553514,3,0.0013780431786862655
ə,0.002070370928302208,533,0.2448323380799265,5,0.0022967386311437757
ʈʰ,0.0020637574985401075,84,0.03858520900321544,1,0.00045934772622875517
ɑ,0.001978846251736149,184,0.08451998162609095,2,0.0009186954524575103
u,0.001969137812511307,1992,0.9150206706476803,2,0.0009186954524575103
ɔ,0.001954552392239251,822,0.3775838309600367,6,0.002756086357372531
ɹ̺,0.0019524803765408182,89,0.04088194763435921,1,0.00045934772622875517
ɕ,0.001931711299224476,90,0.04134129536058796,1,0.00045934772622875517
ɟ,0.0018756698821007502,311,0.14285714285714285,3,0.0013780431786862655
d̪,0.0017948066852220713,328,0.1506660542030317,3,0.0013780431786862655
əː,0.0017469106082490771,100,0.045934772622875514,1,0.00045934772622875517
ʁ,0.0017143082132451372,102,0.04685346807533303,1,0.00045934772622875517
eː,0.001666911688136673,528,0.24253559944878272,4,0.0018373909049150207
t̪,0.001617985878855444,552,0.2535599448782728,4,0.0018373909049150207
cç,0.0015556756076924834,113,0.051906293063849335,1,0.00045934772622875517
kʰ,0.0015556222488995596,392,0.18006430868167203,3,0.0013780431786862655
ʌ,0.001542776799811777,114,0.05236564079007809,1,0.00045934772622875517
ç,0.001458474022145759,121,0.05558107487367937,1,0.00045934772622875517
t̠ʃʼ,0.001414554905782976,125,0.0574184657785944,1,0.00045934772622875517
ɛː,0.0013917070370384574,274,0.12586127698667893,2,0.0009186954524575103
ɭ,0.0013183871710088053,292,0.13412953605879652,2,0.0009186954524575103
tʰ,0.0012886994613153378,300,0.13780431786862654,2,0.0009186954524575103
kp,0.0012605995752063167,308,0.1414790996784566,2,0.0009186954524575103
ɳ,0.0012307361803647547,317,0.1456132292145154,2,0.0009186954524575103
n,0.0011846845376084286,1845,0.8474965548920533,2,0.0009186954524575103
ɪ,0.0011535693884969472,343,0.15755627009646303,2,0.0009186954524575103
t̠ʃʰ,0.0011178686450425582,161,0.07395498392282958,1,0.00045934772622875517
kʼ,0.001075023505337094,168,0.07717041800643087,1,0.00045934772622875517
ɖ,0.001057742950485775,171,0.07854846118511713,1,0.00045934772622875517
aː,0.0010151342196756047,753,0.34588883785025265,3,0.0013780431786862655
n̪,0.0009763137406853302,424,0.19476343592099218,2,0.0009186954524575103
ɔ̃,0.0009565211278249669,191,0.08773541570969223,1,0.00045934772622875517
a,0.0009431542683254398,1983,0.9108865411116215,1,0.00045934772622875517
ɛ̃,0.000905448997892138,203,0.0932475884244373,1,0.00045934772622875517
ɗ,0.0008821365127526874,209,0.09600367478180984,1,0.00045934772622875517
o̞,0.0008102394616764551,230,0.10564997703261368,1,0.00045934772622875517
ɓ,0.0007638178401462936,246,0.11299954065227377,1,0.00045934772622875517
ŋɡ,0.0007479557479557479,252,0.1157556270096463,1,0.00045934772622875517
nd,0.0007403099984357253,255,0.11713367018833257,1,0.00045934772622875517
mb,0.0006980356245062128,273,0.12540192926045016,1,0.00045934772622875517
uː,0.0006874499490964943,729,0.3348644924207625,2,0.0009186954524575103
õ,0.0006748981297540481,284,0.13045475424896646,1,0.00045934772622875517
iː,0.000665580703112484,781,0.3587505741846578,2,0.0009186954524575103
ɡb,0.0006372294189825872,304,0.13964170877354157,1,0.00045934772622875517
ã,0.0005094714415163293,401,0.18419843821773083,1,0.00045934772622875517
ɨ,0.0005065438861991107,404,0.18557648139641708,1,0.00045934772622875517
ĩ,0.0004899114693743446,422,0.19384474046853467,1,0.00045934772622875517
