Segment,Borrowability,PHOIBLE_frequency_absolute,PHOIBLE_frequency_relative,SEGBO_frequency_absolute,SEGBO_frequency_relative
y,0.003892745978650142,128,0.05879650895728066,3,0.0013780431786862655
ɮ,0.003874456823190656,43,0.01975195222783647,1,0.00045934772622875517
χʷ,0.003874456823190656,43,0.01975195222783647,1,0.00045934772622875517
ai,0.003825298614846918,87,0.0399632521819017,2,0.0009186954524575103
ɛ̃ː,0.0037021212012017675,45,0.02067064768029398,1,0.00045934772622875517
ɒ,0.0037021212012017675,45,0.02067064768029398,1,0.00045934772622875517
tɕ,0.0035020902525941637,95,0.04363803399173174,2,0.0009186954524575103
ɡʱ,0.0034705342195534904,48,0.022048690858980247,1,0.00045934772622875517
pʷ,0.0034705342195534904,48,0.022048690858980247,1,0.00045934772622875517
r,0.0032771389136406997,1099,0.5048231511254019,29,0.0133210840606339
β,0.0031719623121697128,259,0.1189710610932476,5,0.0022967386311437757
ʝ,0.003084520750084096,54,0.02480477721635278,1,0.00045934772622875517
qʰ,0.003084520750084096,54,0.02480477721635278,1,0.00045934772622875517
ŋɡʷ,0.003084520750084096,54,0.02480477721635278,1,0.00045934772622875517
h,0.003000353459775036,1258,0.577859439595774,34,0.015617822691777675
pʲ,0.0029742211397436216,56,0.02572347266881029,1,0.00045934772622875517
hʷ,0.0029742211397436216,56,0.02572347266881029,1,0.00045934772622875517
b,0.0029368723572746184,1385,0.6361966008268259,41,0.018833256775378962
æ,0.002923241442232955,170,0.07808911345888837,3,0.0013780431786862655
pʼ,0.0028407738359927798,117,0.053743683968764354,2,0.0009186954524575103
qʼ,0.002822783920448497,59,0.027101515847496555,1,0.00045934772622875517
l̥,0.0027300952671002895,61,0.028020211299954065,1,0.00045934772622875517
n̠d̠ʒ,0.002723659756925748,122,0.05604042259990813,2,0.0009186954524575103
ʑ,0.002685991706230307,62,0.02847955902618282,1,0.00045934772622875517
ɬ,0.0026794506958889696,124,0.05695911805236564,2,0.0009186954524575103
ɽ,0.0023883051859824415,139,0.06384933394579696,2,0.0009186954524575103
ʐ,0.0023784907103938133,70,0.03215434083601286,1,0.00045934772622875517
ʂ,0.002320944648434468,143,0.06568672485071199,2,0.0009186954524575103
c,0.0023194106169881854,350,0.1607717041800643,5,0.0022967386311437757
au,0.0023122828108117165,72,0.03307303628847037,1,0.00045934772622875517
cʰ,0.0021903097852481916,76,0.03491042719338539,1,0.00045934772622875517
ʈʰ,0.0019811729794567026,84,0.03858520900321544,1,0.00045934772622875517
ɹ̺,0.0018695293377483547,89,0.04088194763435921,1,0.00045934772622875517
ɕ,0.001848686846847979,90,0.04134129536058796,1,0.00045934772622875517
ɔː,0.0018303565146114932,269,0.12356453835553514,3,0.0013780431786862655
oː,0.0018212037577015191,518,0.2379421221864952,6,0.002756086357372531
ɑ,0.001798652849104937,184,0.08451998162609095,2,0.0009186954524575103
pʰ,0.0017057022006729628,379,0.1740927882406982,4,0.0018373909049150207
ʔ,0.0016725446911804694,846,0.3886081763895269,10,0.004593477262287551
əː,0.0016631499944401414,100,0.045934772622875514,1,0.00045934772622875517
ʁ,0.0016303999224335194,102,0.04685346807533303,1,0.00045934772622875517
o,0.0016102352077228498,1446,0.66421681212678,25,0.011483693155718878
ɟ,0.0015749064899271605,311,0.14285714285714285,3,0.0013780431786862655
d̪,0.0014897861891934284,328,0.1506660542030317,3,0.0013780431786862655
cç,0.0014709524140713419,113,0.051906293063849335,1,0.00045934772622875517
ə,0.0014697578583963674,533,0.2448323380799265,5,0.0022967386311437757
ʌ,0.001457979297755328,114,0.05236564079007809,1,0.00045934772622875517
ç,0.0013731552949254634,121,0.05558107487367937,1,0.00045934772622875517
t̠ʃʼ,0.0013289374930501765,125,0.0574184657785944,1,0.00045934772622875517
kʰ,0.0012341541386976932,392,0.18006430868167203,3,0.0013780431786862655
ɛː,0.0011972736483640905,274,0.12586127698667893,2,0.0009186954524575103
l,0.0011932348953539273,1582,0.7266881028938906,24,0.011024345429490124
eː,0.001188354145202045,528,0.24253559944878272,4,0.0018373909049150207
e,0.0011465275712070986,1482,0.6807533302710151,19,0.008727606798346348
ɛ,0.0011430637150428122,861,0.3954983922829582,7,0.003215434083601286
t̪,0.0011300813458373518,552,0.2535599448782728,4,0.0018373909049150207
ɭ,0.0011210151456126163,292,0.13412953605879652,2,0.0009186954524575103
s,0.0011004211780415193,1531,0.7032613688562241,20,0.009186954524575103
tʰ,0.0010900110777519584,300,0.13780431786862654,2,0.0009186954524575103
kp,0.0010605883813356854,308,0.1414790996784566,2,0.0009186954524575103
ɔ,0.0010431027379532146,822,0.3775838309600367,6,0.002756086357372531
t̠ʃʰ,0.0010295348450858944,161,0.07395498392282958,1,0.00045934772622875517
ɳ,0.0010292290089145332,317,0.1456132292145154,2,0.0009186954524575103
kʼ,0.0009861554827229294,168,0.07717041800643087,1,0.00045934772622875517
ɖ,0.0009686453598883531,171,0.07854846118511713,1,0.00045934772622875517
ɲ,0.0009595202220374423,973,0.44694533762057875,7,0.003215434083601286
ɪ,0.000947692926873946,343,0.15755627009646303,2,0.0009186954524575103
ɔ̃,0.0008658835050874761,191,0.08773541570969223,1,0.00045934772622875517
ɛ̃,0.000813879217777526,203,0.0932475884244373,1,0.00045934772622875517
ŋ,0.0008035654319538018,1424,0.6541111621497474,12,0.005512172714745062
ɗ,0.0007900983209157803,209,0.09600367478180984,1,0.00045934772622875517
n̪,0.0007563421415316428,424,0.19476343592099218,2,0.0009186954524575103
o̞,0.0007165493350384118,230,0.10564997703261368,1,0.00045934772622875517
ɓ,0.000668855761390498,246,0.11299954065227377,1,0.00045934772622875517
p,0.0006606040755496082,1895,0.870463941203491,31,0.01423977951309141
ŋɡ,0.0006525136473648172,252,0.1157556270096463,1,0.00045934772622875517
nd,0.0006446272570641902,255,0.11713367018833257,1,0.00045934772622875517
mb,0.000600900095322196,273,0.12540192926045016,1,0.00045934772622875517
aː,0.0005845689985727766,753,0.34588883785025265,3,0.0013780431786862655
õ,0.0005768671109705644,284,0.13045475424896646,1,0.00045934772622875517
ɡb,0.0005375549304664504,304,0.13964170877354157,1,0.00045934772622875517
uː,0.00040597428976487656,729,0.3348644924207625,2,0.0009186954524575103
ã,0.0004015257420441184,401,0.18419843821773083,1,0.00045934772622875517
ɨ,0.00039833389833024966,404,0.18557648139641708,1,0.00045934772622875517
ĩ,0.00038010435094497884,422,0.19384474046853467,1,0.00045934772622875517
iː,0.00037187282352632453,781,0.3587505741846578,2,0.0009186954524575103
t,0.00033926424249592995,1656,0.7606798346348186,8,0.0036747818098300414
w,0.00015604612031486415,1883,0.864951768488746,7,0.003215434083601286
j,0.00010830997555317421,1993,0.915480018373909,8,0.0036747818098300414
k,6.346443957546927e-05,2004,0.9205328433624254,5,0.0022967386311437757
n,5.090326819261082e-05,1845,0.8474965548920533,2,0.0009186954524575103
u,2.723178920473047e-05,1992,0.9150206706476803,2,0.0009186954524575103
a,1.4312128863817975e-05,1983,0.9108865411116215,1,0.00045934772622875517
m,9.284047979847537e-06,2112,0.9701423977951309,2,0.0009186954524575103
