Phoneme,TestSetSize,ExpCount,BorrowingCount,b
ɲː,2142,120,0,0.0
ç,2053,350,0,0.0
pʃʰ,2173,2,0,0.0
ɲɟ,2134,161,0,0.0
ã,1773,564,0,0.0
ɛ̃,1971,682,1,0.001466275659824047
œ̃,2169,261,1,0.0038314176245210726
ɔ̃,1983,657,1,0.0015220700152207
pʷ,2126,161,0,0.0
pʷʰ,2173,4,0,0.0
sʷ,2136,150,0,0.0
tsʲʰ,2173,7,0,0.0
tsʷ,2166,38,0,0.0
tsʷʰ,2169,16,0,0.0
au,2102,415,1,0.0024096385542168677
ðˠ,2173,1,0,0.0
sˠ,2171,5,0,0.0
tˠ,2171,7,0,0.0
l̪ˤ,2174,0,0,NA
n̪ˤ,2174,0,0,NA
iː,1396,1014,2,0.0019723865877712033
uː,1449,1017,2,0.0019665683382497543
a,194,177,1,0.005649717514124294
b̤,2134,94,1,0.010638297872340425
d̤,2159,51,0,0.0
d̠̤ʒ̤,2173,2,0,0.0
ɖ̤,2148,58,1,0.017241379310344827
t̠ʃʰ,2014,343,0,0.0
ʝ,2120,188,0,0.0
n̺d̺z̺,2174,0,0,NA
bʷ,2128,151,0,0.0
dzʲ,2168,11,0,0.0
